casts,mean_rate,c_count
Alfonso Hinojosa,7.9,4
Fernando E. Solanas,7.9,6
Bishnu Kharghoria,7.9,7
Susan Brown,7.9,4
Dave Mustaine,7.9,4
Matthieu Ricard,7.8999999999999995,6
Rakshit Shetty,7.8999999999999995,7
Tom Petty,7.8999999999999995,5
Yvon Chouinard,7.880000000000001,5
Bryan Iguchi,7.875000000000001,4
James Heim,7.875,4
Max Keiser,7.875,4
Michael Bertenshaw,7.875,4
Phil Lesh,7.875,4
Petar Janjatović,7.875,4
Mark Arm,7.866666666666667,6
Nick Lang,7.866666666666667,5
Paul Watson,7.863636363636363,12
B.B. King,7.8625,8
Steve Albini,7.860000000000001,10
Eddie Vedder,7.860000000000001,10
Hunter S. Thompson,7.857142857142857,7
Trey Anastasio,7.85,8
Marcus Mumford,7.85,5
Mahatma Gandhi,7.85,4
Will.i.am,7.849999999999999,6
Robert Trujillo,7.844444444444445,9
Samanalee Fonseka,7.840000000000001,5
Basabdatta Chatterjee,7.833333333333333,4
Mamunur Rashid,7.833333333333333,6
Jatin Bora,7.833333333333333,6
Paul Weller,7.833333333333333,4
Tim Burns,7.828571428571428,7
Angela Davis,7.825000000000001,9
Michael Ford-FitzGerald,7.825,4
Fatma Ben Saïdane,7.825,4
Kye Petersen,7.825,4
Neenasam Ashwath,7.825,5
Aarjav Trivedi,7.824999999999999,4
Animesh Aich,7.824999999999999,4
Tim Durtschi,7.824999999999999,6
Sidney Poitier,7.8199999999999985,5
Lea Salonga,7.8199999999999985,5
Zahid Hasan,7.816666666666667,6
V.J. Emmie,7.8,4
Samyukta Hornad,7.8,6
Srinagar Kitty,7.8,6
Kumara Thirimadura,7.8,8
Brando Improta,7.8,4
Randy Blythe,7.8,8
Julieta Carpinteiro,7.8,4
Ruka Matsuda,7.8,4
Tárik de Souza,7.8,4
Netha Gideon,7.8,5
Jim James,7.8,5
Alceu Valença,7.8,4
Jonas Santi Einarsson,7.8,4
Rory Bushfield,7.8,5
Ingrid Backstrom,7.788888888888888,9
Ayrton Senna,7.779999999999999,5
Eugene Cernan,7.779999999999999,5
Meher Afroz Shaon,7.779999999999999,5
Adam Cooley,7.775,4
Srijana Subba,7.775,4
Harlan Ellison,7.775,4
Susan Stryker,7.7749999999999995,4
Plácido Domingo,7.7749999999999995,4
Kerry King,7.771428571428572,7
Béla Fleck,7.766666666666667,4
Jack White,7.766666666666667,6
Rafael Nadal,7.766666666666666,4
Sree Raam,7.760000000000001,5
Bob Weir,7.76,5
Shahiduzzaman Selim,7.76,5
Gerry Lopez,7.757142857142858,7
Anh Hong,7.75,4
Thomas Olajide,7.75,4
Andrew Kimbrell,7.75,4
Shakuntala Barua,7.75,4
Marek Slobodník,7.75,4
Matt Stone,7.75,4
Dr. Nele Karajlić,7.75,4
Gurban Ismailov,7.75,5
Yui Ishikawa,7.75,8
Joe Pickett,7.75,6
Steven Van Zandt,7.744444444444446,9
Fuad Poladov,7.742857142857143,8
Bruce Springsteen,7.741176470588235,18
John McEnroe,7.74,5
Suchendra Prasad,7.74,7
Sergey A.,7.74,5
Doug E. Fresh,7.733333333333334,4
José Dirceu,7.733333333333334,4
Yuki Ono,7.733333333333333,4
Karima Gouit,7.7250000000000005,4
Gulshad Bakhshiyeva,7.7250000000000005,4
Rick Berman,7.725,4
Dr. John,7.725,4
Hayao Miyazaki,7.725,5
Rumi Hiiragi,7.725,4
Valentijn Dhaenens,7.725,5
Lenny Kravitz,7.725,4
Ted Nugent,7.720000000000001,5
John Densmore,7.719999999999999,5
Jack Canfield,7.719999999999999,5
Krishnan Balakrishnan,7.716666666666666,6
Jacque Fresco,7.716666666666666,7
Billy Corgan,7.7142857142857135,7
Maria Bethânia,7.71111111111111,12
Dy Saveth,7.700000000000001,4
Umashree,7.700000000000001,4
Alex Grey,7.7,5
Ray Manzarek,7.7,7
Terje Haakonsen,7.7,7
Gregg Allman,7.7,5
Prakash Ghimire,7.7,4
Stevie Wonder,7.7,5
Larry David,7.7,5
Gibby Haynes,7.7,4
Orlando Senna,7.7,6
Ferreira Gullar,7.7,4
Leo Bucio,7.7,15
Rita Avila,7.7,4
Junior Álvarez,7.7,4
Jesús García,7.7,4
Ben Lovett,7.7,4
Kevin Jorgeson,7.699999999999999,4
Vidadi Aliyev,7.699999999999999,4
Vijaya Nandasiri,7.699999999999999,4
Carlos Celdran,7.699999999999999,4
Cristina Sesto,7.699999999999999,4
Jayanto Chattopadhyay,7.690909090909089,14
KRS-One,7.683333333333334,6
Krist Novoselic,7.683333333333334,6
Ben Harper,7.683333333333334,6
Charlotte Gerson,7.683333333333334,6
Tom Morello,7.683333333333333,6
Arman Parvez Murad,7.683333333333333,6
Joshua Homme,7.6800000000000015,5
Laird Hamilton,7.68,6
Cody Townsend,7.675000000000001,6
Jane Goodall,7.675000000000001,12
Holly Woodlawn,7.675000000000001,6
Kilian Jornet,7.675,4
Jake Burton,7.675,4
Lance Mountain,7.675,4
Country Joe McDonald,7.675,4
Dwight D. Eisenhower,7.674999999999999,8
Tom Papa,7.666666666666667,4
Franz Beckenbauer,7.666666666666667,4
Ryland Bell,7.666666666666667,4
David Robinson,7.666666666666667,5
Vibhawari Deshpande,7.660000000000001,6
Rebecka Andersson,7.659999999999999,5
Jonny Greenwood,7.659999999999999,5
Bob Marley,7.659999999999999,5
Roeder,7.659999999999999,7
The Edge,7.655555555555556,9
John Lasseter,7.654545454545455,13
Dave Grohl,7.653846153846154,14
Alan McGee,7.65,4
Sharon Gless,7.65,4
Peter Jackson,7.65,16
Jorge Mautner,7.65,5
Rob Warner,7.65,4
Androulla Irakleous,7.6499999999999995,4
Sylvia Earle,7.642857142857143,8
David Byrne,7.641666666666667,13
Lance Armstrong,7.640000000000001,5
Lily Chakravarty,7.640000000000001,5
Bella Flores,7.640000000000001,5
Charlie Rose,7.639999999999999,5
Kirk Hammett,7.633333333333334,10
Ammy Virk,7.633333333333333,7
Chitralekha Guho,7.633333333333333,4
Jesse Jackson,7.633333333333333,6
Mick Jones,7.633333333333333,4
Charlie Watts,7.630000000000001,11
Jackson Anthony,7.630000000000001,10
Pete Townshend,7.628571428571428,7
Bonnie Raitt,7.627272727272728,12
Devendra Banhart,7.625000000000001,4
Yogendra Tiku,7.625,4
Lynn,7.625,4
Tim Marlow,7.625,4
Russell Harvard,7.625,4
Cornel West,7.625,8
Lollie Mara,7.625,4
Stacy Peralta,7.625,4
Iresh Zaker,7.625,4
Rick Rubin,7.625,8
Haydar Salishz,7.62,5
Paulinho da Viola,7.62,6
Esther Eva Verkaaik,7.62,5
Valery Gergiev,7.62,5
Frank Zappa,7.619999999999999,5
Joe Pesci,7.619999999999999,5
Daniel Abreu,7.616666666666667,6
Shadi Chauke,7.616666666666667,6
Marlon Brando,7.616666666666667,7
Mark Mothersbaugh,7.614285714285715,7
Buddy Guy,7.614285714285714,8
Max Weinberg,7.600000000000001,6
Ayshad Mammadov,7.6000000000000005,4
Roger Taylor,7.6000000000000005,5
Darren Aronofsky,7.6000000000000005,4
Mick Fanning,7.6000000000000005,5
Ully Triani,7.6000000000000005,4
Fazlur Rahman Babu,7.6000000000000005,8
Sebastian Suba,7.6000000000000005,4
Adel Karam,7.6000000000000005,4
Linda Ejiofor,7.6000000000000005,4
Pamela Des Barres,7.6000000000000005,7
Alex Gibney,7.6,4
Bootsy Collins,7.6,5
Putri Ayudya,7.6,4
Lars Kokemüller,7.6,4
Allison Anders,7.6,4
Marcel Hanoun,7.6,4
Sri,7.6,6
Lachlan Morton,7.6,4
Shahed Ali,7.6,4
Scott Ian,7.6,7
Thierry Frémaux,7.6,4
Trent Reznor,7.6,4
Natalie Thomas,7.599999999999999,4
Kevin Clash,7.599999999999999,5
Rob Machado,7.588888888888889,10
Yagna Shetty,7.580000000000001,5
Eric Clapton,7.580000000000001,12
João Gilberto,7.58,5
Pete Seeger,7.577777777777778,10
Hazel Faith Dela Cruz,7.575000000000001,5
Morley Safer,7.575,5
Chad Stahelski,7.575,4
"Henry Louis Gates, Jr.",7.575,4
Saško Kocev,7.575,4
Paul Hilton,7.574999999999999,4
Mark Landvik,7.574999999999999,4
Inori Minase,7.571428571428571,8
Gessica Geneus,7.566666666666666,4
Wayne Kramer,7.562500000000001,8
David Stern,7.5600000000000005,5
Peter Singer,7.56,5
Kathleen Hanna,7.56,10
Ozzy Osbourne,7.557142857142857,7
Caetano Veloso,7.550000000000002,26
Barbara Hammer,7.550000000000001,4
Anton Corbijn,7.550000000000001,4
Gigi Rüf,7.550000000000001,4
Suranga Ranawaka,7.550000000000001,4
Iranganie Serasinghe,7.550000000000001,5
Tania Ahmed,7.550000000000001,4
Dharmesh Vyas,7.55,4
Clarence Clemons,7.55,4
Pierre Rabhi,7.55,5
Gary Taubes,7.55,4
Donald F. Glut,7.55,4
Walter Cronkite,7.55,9
Ed Aristone,7.55,4
Peter Hook,7.55,4
Marco Bellocchio,7.55,4
Norman Lear,7.55,4
Robbie Robertson,7.55,4
Giorgi Tsaava,7.55,4
Riker Lynch,7.55,4
Judy Collins,7.55,4
Randy Newman,7.55,4
Karlina Inawati,7.55,4
John Entwistle,7.549999999999999,4
Wade Davis,7.549999999999999,4
Nikita Khrushchev,7.542857142857143,7
Simon Russell Beale,7.541666666666668,12
Paul Newman,7.541666666666667,12
Adriana Calcanhotto,7.539999999999999,5
Hichem Rostom,7.5375000000000005,8
Jordan Castillo,7.533333333333334,4
Vandana Shiva,7.533333333333334,12
Ako,7.533333333333334,4
Graham Nash,7.533333333333332,6
Terence McKenna,7.528571428571428,7
Michael Franti,7.528571428571428,8
Jackson Browne,7.528571428571428,7
Oja Kodar,7.525,4
Wayne Shorter,7.525,5
Paul Barker,7.525,4
Samantha Spiro,7.525,4
Titi Rajo Bintang,7.525,9
Dave Matthews,7.525,8
Michael Uslan,7.525,4
Misha Meskhi,7.5249999999999995,4
Darbha Appaji Ambarisha,7.5200000000000005,5
Colin Powell,7.5200000000000005,5
Tamio Ohki,7.5200000000000005,5
Nicolás de Jesús,7.5200000000000005,5
Unnimaya Prasad,7.5200000000000005,5
Ali MacGraw,7.516666666666667,6
Cam McCaul,7.516666666666667,6
Junya Enoki,7.516666666666667,6
Billy Gibbons,7.516666666666667,7
Dick Cheney,7.51111111111111,9
Sheryl Crow,7.507142857142858,14
Leonardo DiCaprio,7.503846153846155,27
Pavel Navageethan,7.5,4
Guðjón Davíð Karlsson,7.5,6
Masood Akhtar,7.5,4
Shatabdi Wadud,7.5,6
Brandon Salim,7.5,4
Rob Smith,7.5,4
Terry Jones,7.5,4
Travis Rice,7.5,8
Jacqueline Kennedy,7.5,4
Rokeya Prachy,7.5,7
Palomi Ghosh,7.5,4
Lachele Carl,7.5,4
Tom Vogt,7.5,4
Bill O'Reilly,7.5,4
Dave Navarro,7.5,5
Tim Ries,7.5,4
Jim Lovell,7.5,4
Sidney Lumet,7.5,4
Sage Cattabriga-Alosa,7.5,4
Yoga Pratama,7.5,4
Rubén Albarrán,7.5,4
Micky Dolenz,7.5,4
John McCain,7.5,4
Çağlar Ertuğrul,7.5,4
Eko Supriyanto,7.499999999999999,4
Martin Luther King,7.493333333333334,15
Quincy Jones,7.492857142857143,15
Noam Chomsky,7.484444444444447,46
Jayalath Manoratne,7.483333333333333,7
Ahmir-Khalib Thompson,7.4823529411764715,17
Ron Wood,7.481818181818183,11
Jafar Panahi,7.4799999999999995,5
Sangeetha Bhat,7.4799999999999995,5
Rohit Saraf,7.4799999999999995,5
Elon Musk,7.4799999999999995,5
Dráuzio Varella,7.4799999999999995,6
Won Bin,7.4750000000000005,4
Kenny Basumatary,7.475,4
Hristo Mutafchiev,7.475,4
Mohamed Benbrahim,7.475,5
Mike Dwyer,7.475,4
Hamza Ali Abbasi,7.475,5
Jerry Lawler,7.475,5
Diaan Lawrenson,7.475,4
Hazel Doupe,7.475,4
Joel Salatin,7.475,5
Kazuki Yao,7.475,4
Rockline Sudhakar,7.475,5
Mario Andretti,7.471428571428572,8
Peter Gabriel,7.471428571428571,7
Karl Medina,7.470000000000001,10
Landung Simatupang,7.469999999999999,11
Nick Cave,7.468749999999999,16
George H. W. Bush,7.466666666666668,12
Walter Lima Jr.,7.466666666666668,4
Tony Alva,7.466666666666668,6
Rob Stewart,7.466666666666668,6
Do Mo-Se,7.466666666666668,5
Nadir Sarıbacak,7.466666666666666,6
Theepetti Ganesan,7.466666666666666,4
Valentino Rossi,7.466666666666666,7
Brian May,7.466666666666666,6
Ayaka Ohashi,7.466666666666666,4
Ion Grosu,7.459999999999999,5
Dilhani Ekanayake,7.459999999999999,5
YOSHIKI,7.459999999999999,5
Mike Bonanno,7.459999999999999,5
Harry Belafonte,7.458333333333335,12
Carlos Diegues,7.457142857142856,10
Gilberto Gil,7.456756756756756,39
Michael Jackson,7.454545454545454,11
Feridun Koç,7.45,4
Barry Gifford,7.45,4
Elspeth Ballantyne,7.45,4
Urmila Mahanta,7.45,7
Peter Kubelka,7.45,4
Guy Ritchie,7.45,4
Sanjay Biswas,7.45,4
Nile Rodgers,7.45,6
Pen-Ek Ratanaruang,7.45,4
Park Geun-hye,7.45,5
Rie Takahashi,7.449999999999999,4
Ridley Scott,7.449999999999999,4
Cory Booker,7.449999999999999,6
Gohar Rasheed,7.449999999999999,4
Asrul Dahlan,7.442857142857144,7
Buddhi Tamang,7.441666666666667,12
Wayne Coyne,7.44,7
Dan Přibáň,7.44,5
Howard Zinn,7.436363636363637,11
Abhay Bethiganti,7.433333333333334,4
Ami Koshimizu,7.433333333333334,5
Pawan Kumar,7.433333333333334,4
Yūmi Shida,7.433333333333334,4
Juan Miguel Severo,7.433333333333333,4
Joseph Stalin,7.433333333333333,12
Badema,7.433333333333333,6
Eduardo Coutinho,7.433333333333333,6
Saima Noor,7.433333333333333,6
Rem Koolhaas,7.433333333333333,4
Keith Richards,7.4312499999999995,17
Eric Burdon,7.43,10
Özge Özberk,7.428571428571429,7
Jerry Garcia,7.428571428571429,7
Don Rickles,7.425000000000001,4
Astrit Kabashi,7.425000000000001,4
Yōko Minamino,7.425000000000001,4
Siva Prasad,7.425,4
Walt Dongo,7.425,4
Henry Fonda,7.425,4
Elijah Canlas,7.425,8
T. Colin Campbell,7.425,4
Allison Wolfe,7.425,4
Veena Jayakody,7.425,4
Şener Şen,7.425,4
Ana Maria Magalhães,7.425,6
Ama Quiambao,7.425,5
Stephen Stills,7.425,4
Devika Daftardar,7.424999999999999,4
Carlos Santana,7.422222222222222,10
Goran Bregović,7.42,5
Christiane Amanpour,7.42,5
Kazuyuki Okitsu,7.42,5
Bob Geldof,7.42,5
Walt Flanagan,7.419999999999999,5
Alon Dahan,7.419999999999999,6
Bill Cunningham,7.419999999999999,5
Herbie Hancock,7.416666666666667,8
Adriana Matoshi,7.416666666666667,6
Aruna Karki,7.414285714285714,7
Neal Barnard,7.414285714285714,7
Lars Ulrich,7.412500000000001,8
Glauber Rocha,7.4125,13
Sting,7.410526315789473,19
Henry Kissinger,7.408333333333332,12
Jon Stewart,7.408333333333331,12
Vijay Maurya,7.407692307692307,13
Saugat Malla,7.407142857142857,14
Soxy Topacio,7.400000000000001,4
Steve McQueen,7.400000000000001,6
T Bone Burnett,7.400000000000001,6
Ion Sapdaru,7.4,5
Radhika Narayan,7.4,4
Greta Thunberg,7.4,5
Warren Buffett,7.4,5
Dominguinhos,7.4,4
Berting Labra,7.4,15
Cat Roberts,7.4,4
Jean Jean,7.4,4
Anthony Kiedis,7.4,5
Joan Didion,7.4,4
Sabitri Chatterjee,7.4,4
Jon Ted Wynne,7.4,4
Fuhe Anqi,7.4,6
Danuta Szaflarska,7.4,4
Hideyuki Umezu,7.4,4
Alan King,7.4,5
Jessie Buckley,7.4,5
Steven Gerrard,7.4,4
Petr Čech,7.4,8
Larry Merchant,7.4,4
Fernando Birri,7.4,4
Vicente Peña,7.4,5
Mike Pence,7.4,5
Tupac Shakur,7.3999999999999995,7
Merle Haggard,7.3999999999999995,7
Sean Malto,7.3999999999999995,4
Christopher Nolan,7.3999999999999995,6
Muhammad Ali,7.3999999999999995,9
Michael Holman,7.3999999999999995,7
Orchestra of the Royal Opera House,7.3999999999999995,4
Ricardo Álvarez,7.3999999999999995,4
Yi-Wen Chen,7.3999999999999995,6
Don Ed Hardy,7.3999999999999995,4
Kim Tae-ri,7.3999999999999995,4
Kiyoyuki Yanada,7.3999999999999995,4
John F. Kennedy,7.394736842105265,19
Neil Gaiman,7.393333333333333,16
Bimal Jayakody,7.3875,9
Joe Strummer,7.385714285714286,7
Stefan Denolyubov,7.385714285714285,7
Nelson Mandela,7.383333333333334,6
Nick Prueher,7.383333333333334,6
Jean-Michel Basquiat,7.383333333333334,6
Urmila Kanitkar,7.383333333333333,6
Janaína Kremer,7.380000000000001,10
Jan Kounen,7.38,5
Ahmed Rubel,7.38,5
Laerte Coutinho,7.38,5
Fab 5 Freddy,7.38,5
Paul Chahidi,7.38,5
Alphonse Keasley,7.38,5
Dean Kavanagh,7.375000000000001,5
Tserenbold Tsegmid,7.375000000000001,4
Gio Gahol,7.375000000000001,4
Teófilo Torres,7.375,7
Bruce Hampton,7.375,4
Roberto Oliveira,7.375,4
Nimisha Sajayan,7.375,6
Ed Sheeran,7.375,4
H. Rap Brown,7.375,4
George Foreman,7.375,4
Jacobo Morales,7.375,6
Sean Pettit,7.375,4
Gamil Barsoum,7.375,4
Ignacio Huang,7.375,4
Tika Pahari,7.375,4
Taishi Murata,7.375,4
Shaun White,7.375,4
Ajai Rao,7.375,5
Alan Greenspan,7.375,4
Paul Morley,7.375,4
Casey Biggs,7.374999999999999,4
Bagavathi Perumal,7.372727272727272,11
Stephen Hawking,7.371428571428573,7
M.N. Lakshmi Devi,7.371428571428573,7
Joe Gruta,7.371428571428572,8
Nusrat Imrose Tisha,7.371428571428571,7
Andy Warhol,7.368421052631579,20
Sanya Malhotra,7.366666666666667,4
Bob Terminator,7.366666666666667,4
Yuko Miyamura,7.366666666666667,4
Sasha Gioppo,7.366666666666667,4
Zuenir Ventura,7.366666666666667,5
John Bell,7.366666666666667,4
Andy Bichlbaum,7.366666666666666,6
Bob Dylan,7.362500000000001,16
Vilhelm Anton Jónsson,7.360000000000001,5
Ai Kobayashi,7.360000000000001,5
Johnny Cash,7.360000000000001,10
René Ifrah,7.360000000000001,5
Mads Brügger,7.359999999999999,5
Alfred Hitchcock,7.359999999999999,5
Stanislav Grof,7.359999999999999,5
Ram Dass,7.359999999999999,10
Simi Chahal,7.359999999999999,5
Publio Briones III,7.359999999999999,5
Mike Gordon,7.359999999999999,5
Giriraj Kaushalya,7.350000000000001,6
Nelson Pereira dos Santos,7.3500000000000005,7
Dana White,7.3500000000000005,4
James Smith,7.3500000000000005,4
Olivia Dunkley,7.3500000000000005,4
Conrad Anker,7.3500000000000005,9
Jesselyn Radack,7.3500000000000005,4
Uzma Khan,7.3500000000000005,4
Billy Bragg,7.35,4
Nick Castle,7.35,5
Armistead Maupin,7.35,4
Russ Tamblyn,7.35,4
Prince,7.35,4
Raffy Tejada,7.35,4
Doug Phillips,7.35,4
Liam Gallagher,7.35,5
Brian Quinn,7.35,4
Baim Wong,7.349999999999999,6
Pramod Shetty,7.345454545454545,11
Bono,7.344999999999999,20
Andrew Garfield,7.342857142857143,14
Jackie Stewart,7.3428571428571425,15
Mahesh Bhatt,7.340000000000001,5
Shepard Fairey,7.340000000000001,12
Adam Yauch,7.340000000000001,5
Suhas Palshikar,7.340000000000001,5
Igor Caras-Romanov,7.339999999999999,5
Farah Zeynep Abdullah,7.339999999999999,5
Vilmos Zsigmond,7.339999999999999,5
Kishore Kadam,7.338888888888889,18
Ravindra Mankani,7.3374999999999995,8
Hani Adel,7.333333333333333,7
Silvio Tendler,7.333333333333333,5
Tim Burton,7.333333333333333,6
Thomas Drake,7.333333333333333,4
Richard Davidson,7.333333333333333,4
Michael Jordan,7.333333333333333,4
Riddhi Sen,7.333333333333333,9
Emerson Fittipaldi,7.333333333333333,4
Binu Pappu,7.333333333333333,4
Ruy Guerra,7.333333333333332,6
James Cameron,7.333333333333332,15
Mikhail Gorbachev,7.33125,17
Franklin D. Roosevelt,7.33,10
Sujith Sankar,7.32857142857143,7
Levon Helm,7.328571428571428,7
Leonard Maltin,7.328571428571428,7
Dick Van Dyke,7.325000000000001,8
Saumya Liyanage,7.325000000000001,8
Randy Bachman,7.325,4
John Trudell,7.325,4
Risa Mizuno,7.325,4
Louis Theroux,7.325,4
Predrag Laković,7.325,4
Nikki M. James,7.325,4
Aaron Swartz,7.325,4
Anurag Arora,7.324999999999999,5
Roger Glover,7.324999999999999,4
Davika Hoorne,7.324999999999999,4
Eric Connelly,7.324999999999999,4
Lee Young-ae,7.324999999999999,4
Douglas Silva,7.324999999999999,4
Norah Jones,7.324999999999999,4
Momone Shinokawa,7.324999999999999,4
Tom Zé,7.323076923076924,14
Pelé,7.322222222222223,13
Sudha Belawadi,7.321428571428572,14
Ian MacKaye,7.321428571428571,15
Grant Morrison,7.32,6
Vasil Banov,7.32,5
Sebastião Salgado,7.32,5
Ray Bradbury,7.32,5
Andrei Tarkovsky,7.32,5
Ken Loach,7.32,11
Sakshi Tanwar,7.32,5
Gloria Estefan,7.32,7
Rajesh Nataranga,7.32,6
George Lucas,7.32,20
Benito Mussolini,7.32,10
Shaan Shahid,7.3199999999999985,10
Orson Welles,7.318181818181819,12
Fatima Ben Saïdane,7.316666666666667,6
David Dontoh,7.316666666666666,6
Togo Igawa,7.316666666666666,6
Dee Snider,7.316666666666666,6
Bhalchandra Kadam,7.316666666666666,6
Fat Mike,7.316666666666666,7
Slash,7.315384615384616,14
G. Edward Griffin,7.314285714285714,8
Ringo Starr,7.314285714285712,16
Bernie Sanders,7.3125,19
Michelle Bayle,7.3125,8
Constantin Diţă,7.312499999999999,8
Noel Gallagher,7.312499999999999,9
Mukta Barve,7.300000000000001,17
Nagraj Manjule,7.300000000000001,4
Satomi Arai,7.300000000000001,6
Patti Scialfa,7.300000000000001,4
Joshua Bell,7.300000000000001,4
Tolga Tekin,7.300000000000001,4
Jimmy Carter,7.300000000000001,16
Ursula Andress,7.300000000000001,4
Shrikant Verma,7.3,4
Shivkumar Subramaniam,7.3,5
Arvo Pärt,7.3,4
Wes Anderson,7.3,5
Santiago Carrillo,7.3,4
Vaibhav Mangle,7.3,5
The Notorious B.I.G.,7.3,5
Juan Chioran,7.3,4
Margaret Atwood,7.3,5
Cem Akin,7.3,5
Ian Crane,7.3,4
Lauro Giotto,7.3,7
Richard Donner,7.3,6
Prince Philip,7.3,4
Julian Farhat,7.3,4
Christopher Hitchens,7.3,4
Mia Couto,7.3,4
Barbara Miguel,7.3,5
Douglas Dean,7.3,4
Peter Buck,7.299999999999999,4
William Lustig,7.299999999999999,4
Minoru Shiraishi,7.299999999999999,7
Malin Krastev,7.299999999999999,5
John Heffernan,7.299999999999999,4
Ed Sanders,7.299999999999999,4
H. G. Dattatreya,7.291666666666668,13
Flea,7.291666666666667,12
Tanta Ginting,7.29090909090909,14
David Crosby,7.289999999999999,10
John Carpenter,7.28888888888889,11
Shibprasad Mukhopadhyay,7.288888888888888,9
Salvador Allende,7.2875000000000005,9
Philip Glass,7.287499999999999,9
Shinji Kawada,7.2857142857142865,7
Tushar Dalvi,7.283333333333334,6
Hugo Chávez,7.283333333333334,7
Frank Oz,7.283333333333334,7
Andrés Iniesta,7.283333333333332,6
Brandon Semenuk,7.283333333333332,6
Bob Costas,7.283333333333332,7
Adolf Hitler,7.2814814814814826,27
Dana Dogaru,7.280000000000001,5
Reinhold Messner,7.280000000000001,6
José Mourinho,7.280000000000001,10
Hannah John-Kamen,7.279999999999999,8
Travis Pastrana,7.279999999999999,12
Anthony J. Baker,7.279999999999999,5
King Alcala,7.279999999999999,5
Cadence Wright,7.279999999999999,5
Chris Davenport,7.279999999999999,5
Joan Baez,7.279999999999999,6
Bidita Bag,7.279999999999999,5
Gal Costa,7.279999999999999,5
Jaina Wright,7.279999999999999,5
Jay Cutler,7.279999999999999,5
Jonas Mekas,7.279166666666668,25
Megumi Han,7.278571428571429,15
V. T. Vijilesh,7.275,5
Desmond Tutu,7.275,4
Gunawan Maryanto,7.275,4
John Oates,7.275,4
Kofi Annan,7.275,4
Adina Cristescu,7.275,4
Talib Kweli,7.275,4
Akofa Edjeani Asiedu,7.275,4
David Kennedy,7.275,4
Bobby Rush,7.275,4
Elizabeth Warren,7.275,6
Dee Dee Ramone,7.275,4
Gerard Malanga,7.275,4
Ferran Adrià,7.275,4
Frank Garcia,7.275,4
