Writers,mean_rate,c_count
Emil Braginskiy,4.3999999999999995,4
Alberto G. Rodriguez,4.3999999999999995,4
Brett Bentman,4.3999999999999995,6
Anna McRoberts,4.3999999999999995,4
Luciano Martino,4.3999999999999995,4
Abbas Dalal,4.4,5
Drew Cullingham,4.4,4
Marcia Ellett,4.4,5
Carlos Enrique Taboada,4.4,4
John V. Soto,4.4,5
Claudio Fragasso,4.4,4
Rossella Drudi,4.4,4
Krishna Poojappura,4.408333333333332,12
Steven Palmer Peterson,4.4125,8
Jesús Franco,4.416666666666667,12
Alessandro Bencivenni,4.416666666666667,12
Kushal Ved Bakshi,4.42,5
C. Courtney Joyner,4.42,10
James Cullen Bressack,4.420000000000001,25
Neil Elman,4.422222222222222,9
Julia Neumann,4.425,4
Jay Black,4.425,4
Michael Obel,4.425,4
Halina Pawlowská,4.425,4
Sabine Leipert,4.425,4
Scott Swan,4.425,4
Frederick Bailey,4.425000000000001,4
Subodh Chopra,4.4399999999999995,5
Sethu,4.4399999999999995,10
Jeffrey Lee Hollis,4.449999999999999,4
Israel Luna,4.449999999999999,6
Anand Raj Anand,4.449999999999999,8
Manny Valera,4.45,4
Maurizio Costanzo,4.45,4
Abbas Hirapurwala,4.45,4
S. Sachinder,4.45,4
Mohammad Hadi Karimi,4.45,4
Brian Patrick O'Toole,4.45,6
Praful Parekh,4.457142857142856,14
Stephen Johnston,4.457142857142857,7
Saikrishna,4.4625,8
Meor Shariman,4.471428571428571,7
Mushtaq Sheikh,4.471428571428571,7
Antonio Macia,4.475,4
Justin Stanley,4.475,4
Matthew Hope,4.475,4
Leonardo Benvenuti,4.475,4
Prince Bagdasarian,4.475,4
Sean Huze,4.475,4
Dan Palmer,4.4750000000000005,4
Bernd Eilert,4.4799999999999995,5
Brian Williams,4.48,5
Sutanu Gupta,4.48888888888889,9
J. Pallassery,4.499999999999999,13
Yash Gawli,4.499999999999999,5
Dorian Cleavenger,4.499999999999999,5
Khalid Azmi,4.5,5
Chris Lancey,4.5,5
Ivan Milborrow,4.5,4
Dago García,4.5,16
David Liljeblad,4.5,4
Gavin Scott,4.500000000000001,5
Suraj,4.5125,8
Leonid Margolin,4.514285714285714,7
Sean Hood,4.516666666666667,6
Sameer Arora,4.5200000000000005,5
Vikramraj,4.5249999999999995,4
Michael Rasmussen,4.525,4
Ersan Özer,4.525,4
Princeton Holt,4.525,4
Aditya Dhar,4.525,4
Shawn Rasmussen,4.525,4
Zhe Dong,4.525,4
Loris Curci,4.525,4
Kenny Yakkel,4.528571428571429,7
Scott Schirmer,4.528571428571429,7
Michael Stokes,4.533333333333332,6
Bobby Khan,4.533333333333334,9
Gabriele Albanesi,4.539999999999999,5
Larry Garrett,4.54,5
Dan Bush,4.542857142857143,7
Anselm Chan,4.542857142857144,7
Anne K. Black,4.544444444444444,9
Robert Irvin,4.55,4
Carlton Holder,4.55,8
Virland Stan Harris,4.55,4
Lionel Dutemple,4.550000000000001,4
Brockton McKinney,4.56,5
Mikhail Zubko,4.5600000000000005,5
Angel E. Pariente,4.5600000000000005,5
Keith Shaw,4.562500000000001,8
Ravi Shankar Jaiswal,4.571428571428571,7
Enrico Vanzina,4.574193548387096,31
Richard Beattie,4.574999999999999,8
Tony Wash,4.575,4
J.A. Steel,4.575,4
Liam O'Donnell,4.575,4
Farhad Tohidi,4.575,12
Sandro Ventura,4.577777777777778,9
Vasiliy Rovenskiy,4.577777777777778,9
John Wesley Norton,4.58,5
Miraq Mirza,4.583333333333333,6
Dardano Sacchetti,4.583333333333333,6
Michael Shear,4.583333333333333,6
A. C. Mugil,4.6,4
Paul Duran,4.6,4
Yoshimasa Akamatsu,4.6,4
Cody Knotts,4.6,4
Carolina García,4.6,4
Marques Houston,4.6,5
Jake Wade Wall,4.6000000000000005,6
Paul Lalonde,4.6125,8
Serkan Altunigne,4.614285714285715,7
Mark Young,4.616666666666667,6
Juan Vicente Pozuelo,4.616666666666667,6
Mahesh Mithra,4.619999999999999,5
Bettina Börgerding,4.62,5
Asghar Abdollahi,4.62,5
Kamal Ahmed,4.62,5
M. Jeevan,4.62,5
Tim Rasmussen,4.62,5
Mayur Puri,4.621739130434783,23
Fung Lam,4.622222222222223,9
Hriday Dubey,4.625,4
Raul Inglis,4.625,4
Donald Martin,4.625,4
Augusto Caminito,4.625,4
David Wilson,4.625,4
Shane Dax Taylor,4.625,4
Raaj Shaandilyaa,4.625,4
Salvatore Scarico,4.625,4
John Patus,4.628571428571429,7
Eduardo Castrillo,4.64,5
Pablo Fernández Vázquez,4.64,5
Mehboob,4.640000000000001,5
Jerry B. Jenkins,4.640000000000001,5
KU. Karthik,4.640000000000001,5
Jeffrey Schenck,4.641176470588236,17
M. Salim,4.641666666666667,12
Shiraz Ahmed,4.64375,16
Carolina Castro,4.6499999999999995,6
Babak Kaydan,4.6499999999999995,6
Louise Monclair,4.6499999999999995,6
Imtiaz Patel,4.65,8
Sameer,4.65,46
Nancy Leopardi,4.65,8
Justin Partridge,4.65,8
Christopher James Miller,4.65,4
Joel Soisson,4.65,12
Geoff Rodkey,4.65,4
Mariusz Kuczewski,4.65,4
Rick Alvarez,4.65,4
Milap Zaveri,4.656000000000001,25
Kyle Kramer,4.659999999999999,5
Joaquín Górriz,4.66,5
Amy Callaway,4.66,5
John Doolan,4.66,10
Joel Souza,4.66,5
Sap Sam Chan,4.666666666666666,6
Mark Anthony Galluzzo,4.674999999999999,4
Hideshi Hino,4.675,4
Stefano Pomilia,4.675,4
Paula Goldberg,4.675,4
Joe Lewis,4.675000000000001,4
Jason Bourque,4.675000000000001,4
Sükrü Üçpinar,4.68,5
Cristian Toledo,4.68,5
Richard Preston Jr.,4.68,5
Piero De Bernardi,4.685714285714285,7
Michael D. Sellers,4.685714285714286,7
Po On Leung,4.687500000000001,8
Shabbir Ahmed,4.687999999999999,25
Neal Marshall Stevens,4.688888888888889,9
S. Suresh Babu,4.6899999999999995,10
Maksim Stishov,4.699999999999999,6
Jean-Marie Duprez,4.699999999999999,4
Hanna Wesierska,4.7,5
Nicanor Loreti,4.7,6
Nazri M. Annuar,4.7,5
Radhakrishnan,4.7,4
Phil Flores,4.7,6
Gus Silber,4.7,4
Michael Bachochin,4.7,4
Chan Pang-Chun,4.7,5
David Bond,4.7,4
Sean Catherine Derek,4.7,7
Jason-Shane Scott,4.7,4
Giovanni Bognetti,4.7,6
Mark Jones,4.7,4
George A. Romero,4.7,5
Kynan Griffin,4.707692307692309,13
S.N. Swamy,4.709090909090908,11
Hussain Dalal,4.70909090909091,11
Sun Hui East,4.7124999999999995,8
Regner Grasten,4.716666666666666,6
Tyler W. Konney,4.720000000000001,10
Tony Trov,4.725,4
John Stefan Olsen,4.725,4
Paul Tarantino,4.725,4
Vladimir Vardunas,4.725,4
Ezhil,4.725,8
Martin Jern,4.725,4
Diane Fine,4.725,4
Nana Grinshtein,4.725,4
Alessandro Riccardi,4.725,4
Bibi Naceri,4.725,4
Suparn Verma,4.7272727272727275,11
Tushar Hiranandani,4.731578947368421,19
Y.V. Rajesh,4.733333333333333,6
Adam Lawson,4.733333333333333,6
Kiran Kotrial,4.736363636363636,11
Herman Weigel,4.739999999999999,5
Hai-shu Li,4.74,5
Zafer Külünk,4.74,5
Kjetil Indregard,4.74,5
Jim Agnew,4.74,5
Łukasz Barczyk,4.74,5
Oxide Chun Pang,4.75,4
Ross Bagdasarian,4.75,4
Yash Keswani,4.75,10
Benjamin Guedj,4.75,4
Ed Dougherty,4.75,6
Rajeev Kaul,4.750000000000001,20
Simon Boyes,4.754545454545455,11
Jalees Sherwani,4.75625,16
Michael Baumgarten,4.757142857142858,7
Richard Brandes,4.76,5
Rico Chung Kai-Cheong,4.76,5
Justin Edgar,4.76,5
Mark Wu,4.7625,8
Sanjay Masoomm,4.76896551724138,29
Luca Biglione,4.77,10
Michael Winnick,4.771428571428572,7
Andrea Cavaletto,4.773333333333334,15
José Carlos de Oliveira,4.775,4
Carmen Chaves Gastaldo,4.775,4
David Leo Schultz,4.775,4
Cheriyan Kalpakavadi,4.775,4
Philippe Guillard,4.775,8
Vinay,4.777777777777778,9
Cüneyt Inay,4.779999999999999,5
Rahil Qazi,4.779999999999999,5
Emil Nikogosyan,4.78,5
Aleksandr Markin,4.78,5
Robin Christian,4.783333333333334,6
Kumaar,4.784090909090909,44
Brazily Anne Yamada,4.8,4
Dennis Jürgensen,4.8,6
Jim Hemphill,4.8,4
Avni Özgürel,4.8,4
Chit Ka-Kei,4.8,4
Cory Udler,4.8,6
Germano Tarricone,4.8,5
Stephen Biro,4.8,4
Medhat El Adl,4.8,4
Josh Miller,4.800000000000001,6
Huriyyah Muhammad,4.800000000000001,4
Darryl Quarles,4.800000000000001,4
Cody Calahan,4.8100000000000005,10
Alexandre Dumas,4.8125,8
Antonio Tentori,4.812500000000001,8
Ali Tanriverdi,4.814285714285714,7
Oktay Ortabasi,4.819999999999999,5
Michael Varrati,4.819999999999999,5
Curro Royo,4.82,5
Benoît Drousie,4.82,5
William Shockley,4.82,5
Aleksey Karaulov,4.82,5
B. Luciano Barsuglia,4.82,5
Rob York,4.824999999999999,4
Travis Campbell,4.824999999999999,4
Lucio Massa,4.824999999999999,4
Darren Flaxstone,4.825,4
Rajesh Chawla,4.825,8
Joey Curtis,4.825,4
Brian Gottlieb,4.825,4
Stewart Sparke,4.825,4
Chris LaMont,4.825,4
Bjarne Reuter,4.825,4
Leila Larijani,4.825,4
Rumi Jaffery,4.826923076923076,26
Scott Phillips,4.84,5
Jack Snyder,4.840000000000001,5
Ashley Scott Meyers,4.8428571428571425,7
Joaquín Andújar,4.842857142857143,7
Matthieu Le Naour,4.844444444444445,9
Alexandre Coquelle,4.844444444444445,9
Robin Bhatt,4.846511627906977,43
Yasutoshi Murakawa,4.85,4
Eric Stolze,4.85,4
Nathaniel Nose,4.85,6
Sean Hogan,4.85,8
Shawn Justice,4.85,4
Pankaj Kapoor,4.85,4
Zachary Weintraub,4.85,8
Peter Cameron,4.85,4
Carter Crocker,4.85,4
Tooru Shinohara,4.8500000000000005,4
Anne-Marie Olesen,4.8500000000000005,6
Vadim Sveshnikov,4.8500000000000005,6
Daisuke Hosaka,4.8500000000000005,4
Kulachat Jitkhachornwanich,4.8500000000000005,4
Sareta Cheathem,4.8500000000000005,4
Vishal Dadlani,4.855555555555556,9
Girish Dhamija,4.857692307692309,26
Sajid,4.863157894736841,19
Nicolás López,4.863636363636363,22
Trent Haaga,4.866666666666666,6
J.S. Cardone,4.866666666666666,9
Jim Dwyer,4.872727272727272,11
Travis Cluff,4.875,4
Chris Lofing,4.875,4
Meir Zarchi,4.875,4
David Chirchirillo,4.875,4
Dénes Orosz,4.875,4
Gareth Maxwell Roberts,4.875,4
Mani Baghbani,4.875,4
Matthew M. Howe,4.88,5
Nikolaj Peyk,4.88,5
Maria Stilde Ambruzzi,4.88,5
Mohamed Samy,4.88,5
Pat Casey,4.88,5
Cristóbal Garrido,4.88,5
Barbara Kymlicka,4.880000000000001,5
Evelyn Afnilia,4.880000000000001,5
Bunty Rathore,4.881818181818183,11
Florence Quentin,4.883333333333333,6
Cezary Harasimowicz,4.883333333333334,6
M. Muthaiah,4.883333333333334,6
Adam Mason,4.884615384615385,13
Søren Frellesen,4.885714285714285,14
Piotr Wereśniak,4.885714285714286,7
Aleksey Timm,4.887499999999999,8
T.A. Razak,4.890909090909091,11
Tadashi Nohara,4.8999999999999995,5
Tikhon Kornev,4.8999999999999995,9
Daniel Armando,4.8999999999999995,6
Johnny Hartmann,4.8999999999999995,6
Joseph Barbera,4.8999999999999995,7
Max Botkin,4.8999999999999995,4
Andrey Yakovlev,4.8999999999999995,6
Nicolás Onetti,4.8999999999999995,6
William Hanna,4.8999999999999995,7
Ashwani Dhir,4.9,4
Mia Couto,4.9,4
Jerry Rapp,4.9,4
Mili Roque Pitt,4.9,4
Joel Cohen,4.9,6
Shyam Goel,4.907692307692308,13
Jake Helgren,4.907692307692308,13
Yunus Sajawal,4.908823529411763,34
Lorenzo De Luca,4.9111111111111105,9
Dilip Shukla,4.9125,16
Sreenivasan,4.914285714285714,7
Vibha Singh,4.9142857142857155,14
Chad Law,4.915384615384616,13
Radhika Anand,4.916666666666667,6
Farhad Samji,4.916666666666667,24
Rohit Malhotra,4.916666666666667,6
Krishna Murali Posani,4.92,5
Sergey Ashkenazi,4.92,5
Barry W. Blaustein,4.92,5
Paul Gerstenberger,4.92,5
Chris Sivertson,4.921428571428572,14
Raghuvir Shekhawat,4.922222222222222,9
Anil Pandey,4.925,4
Cai Shen Ning,4.925,4
Parviz Shahbazi,4.925,4
Santiago Gil,4.925,4
Kundan Shah,4.925,4
Zhora Kryzhovnikov,4.925000000000001,4
Marc de Chauveron,4.928571428571429,7
Javed Siddiqui,4.929999999999999,20
Alessandro Pondi,4.933333333333334,9
K.K. Singh,4.933333333333334,9
Lam Fung,4.933333333333334,6
Greg Mellott,4.933333333333334,6
Ken'ichi Fujiwara,4.936363636363636,11
Rajan Agarwal,4.938461538461539,13
Benjamin Carr,4.9399999999999995,5
Ben Rekhi,4.9399999999999995,5
Marius Sørvik,4.9399999999999995,5
Naeem-Ejaz,4.9399999999999995,5
Vangelis Seitanidis,4.942857142857143,7
Hidehiro Ito,4.945454545454545,11
Ryan Callaway,4.949999999999999,8
Johnny O'Reilly,4.949999999999999,4
Dennis Cooper,4.949999999999999,4
Seth M. Sherwood,4.95,4
Bertrand Blier,4.95,6
Blaine Chiappetta,4.95,4
Dong Zhe,4.95,4
Jaume Balagueró,4.95,4
Ufuk Bayram,4.95,4
Daniel Petrie Jr.,4.95,4
Mario Ponce,4.95,4
Tim Tori,4.95,4
Lauris Gundars,4.95,4
Anthony Steven Giordano,4.95,4
Djamel Bensalah,4.957142857142857,7
Laurent Courtiaud,4.959999999999999,5
Julien Carbon,4.959999999999999,5
Kim-Fung Cheng,4.96,5
Sudhakar Sharma,4.9624999999999995,8
Brooke Purdy,4.966666666666666,6
Arshad Sayed,4.966666666666667,9
Romain Lévy,4.966666666666667,9
Fire Lee Ka-Wing,4.975,4
Kenny Golde,4.975,4
Sayeed Qadri,4.975,8
Yoshiyuki Morita,4.975,4
Ole Lund Kirkegaard,4.975,4
Cheuk-Hon Szeto,4.975,4
Tara Lynn Marcelle,4.975,4
Ryûta Miyake,4.975,4
Neeraj Pathak,4.9750000000000005,8
Michael Z. Gordon,4.9750000000000005,4
Michael Hurst,4.977777777777778,9
Veligonda Srinivas,4.977777777777778,9
Kwok Kin-Lok,4.98,5
Kin-Lok Kwok,4.98,5
Mathias Gavarry,4.983333333333333,6
John Adams,4.983333333333333,6
Peter Barsocchini,4.985714285714286,7
Andrey Kureychik,4.986666666666666,15
Jason Faller,4.988888888888889,9
Roman Kachanov,4.999999999999999,7
Varma Praveen,4.999999999999999,5
Joan Ripollés,5.0,4
Tsung-han Tsai,5.0,5
Rizal Ashreff,5.0,6
Svyatoslav Podgaevsky,5.0,5
Chi Y. Lee,5.0,4
Patricia F. Sáenz,5.0,4
Manu Díaz,5.0,5
Sze-To Cheuk-Hon,5.0,5
Knister,5.0,4
Orlando R. Mendoza,5.0,4
T.A. Shahid,5.0,7
Francisco Javier López,5.0,4
A.K. Sajan,5.0,7
Antonio Rubio,5.0,4
Mark Slater,5.0,7
Peter Filardi,5.0,4
Craig Clyde,5.0,9
Gabriele Walther,5.0,8
Edry Abdul Halim,5.0,4
Sean Ryan,5.000000000000001,5
Sanjay Chhel,5.006666666666667,15
Vikram Bhatt,5.008333333333334,12
Oniroku Dan,5.01,10
Tommy Blaze,5.014285714285714,7
Aleksey Kazakov,5.014285714285714,7
E.L. Katz,5.016666666666667,6
Sampath Nandi,5.016666666666667,6
Anthony Jaswinski,5.0200000000000005,5
Jean-Paul Bathany,5.022222222222222,9
Debra Sullivan,5.0249999999999995,4
Sreedhar Seepana,5.0249999999999995,12
Adam Marcus,5.0249999999999995,4
Fabien Suarez,5.0249999999999995,8
Danno Kristoper C. Mariquit,5.0249999999999995,8
Man Choi Lee,5.025,4
Derek Zemrak,5.025,4
Thammanoon Sukulboontanom,5.025,4
Ángeles Hernández,5.025,4
Robert Malkani,5.025,4
Christine Conradt,5.025,16
Bram Stoker,5.026666666666666,15
Vera Fyodorova,5.033333333333333,6
Roberto Santiago,5.033333333333333,12
August Strindberg,5.033333333333334,6
Lars Mering,5.034999999999998,20
Sachin Bhowmick,5.0375000000000005,8
Arun Bhairav,5.039999999999999,5
Kei Ôishi,5.04,5
Veli-Pekka Hänninen,5.040000000000001,5
Harris Goldberg,5.040000000000001,5
Daniel Myrick,5.040000000000001,5
Guillermo Amoedo,5.045454545454546,11
Elan Mastai,5.05,6
Rob Warren Thomas,5.05,4
Ya Liu,5.05,4
Kee-To Lam,5.05,4
Sakhar 1 kg,5.05,4
Mark Gibson,5.05,4
Brian Cleveland,5.05,4
Dan Berghofer,5.05,4
Chiu-Wing Lam,5.050000000000001,4
Lucía Etxebarría,5.050000000000001,4
Andrey Zhitkov,5.050000000000001,4
Owen Egerton,5.050000000000001,4
Jason Noto,5.050000000000001,4
Alan B. McElroy,5.055555555555555,9
Paolo Logli,5.055555555555556,9
Jeff Buhler,5.057142857142857,7
Clive Barker,5.06,5
Link Ling,5.06,5
Kim Henkel,5.0600000000000005,5
Ivan Turgenev,5.0600000000000005,5
