Directors,mean_rate,c_count
John F. Michie,10.0,1
Heather Spilkin,10.0,1
Greg Butler,10.0,1
Hiyas Baldemor Bagabaldo,10.0,1
Don Glanden,10.0,1
The Otolith Group,10.0,1
Zheng Guo-Wei,10.0,1
George Dogaru,10.0,1
Christopher Hudson,10.0,1
Margie Galliver,10.0,1
Brooke Bishop,10.0,1
Osvaldo González-Sepúlveda,10.0,1
Mason Cade Packer,10.0,1
Juliet Jordan,10.0,1
Saj Adibs,10.0,1
Ernie Rockelman,10.0,1
Steve Gute,10.0,1
John Humphreys,10.0,1
Brian Springer,10.0,1
Gigi Hozimah,10.0,1
Brady Palubiski,10.0,1
Vincent Gielly,10.0,1
Michael Callan,10.0,1
Rob Carroll,10.0,1
Arturo Pulido,10.0,1
Vidal Cantu,10.0,1
Lilly Rivlin,10.0,1
Ivan Heidsieck,10.0,1
Valerio Scheggia,10.0,1
Richard Edwards,10.0,1
Zeeshan Ahmad,10.0,1
Chingiz Narynov,10.0,1
Leo Liao,10.0,1
Jeon Sung-ho,10.0,1
Adam Canuck Zimmerman,10.0,1
Toshiaki Kondô,10.0,1
Chitto Bos,10.0,1
Emett Casey,10.0,1
J.A. Molina,10.0,1
J.J. Mezori,10.0,1
Barış Çekiç,10.0,1
Ian Fielding,10.0,1
Zachary Ayotte,10.0,1
Alain Payet,10.0,1
Andrew Rizzo,10.0,1
Celso Bernini,10.0,1
Jack Ad'Din,10.0,1
Ding Xiaoyang,10.0,1
Douglas Aguilar,10.0,1
David Greathouse,10.0,1
Babeth M. Vanloo,10.0,1
Cathy Beasley,10.0,1
Tony Flush,10.0,1
Barnaby Miller,10.0,1
Leandro Bartoletti,10.0,2
Dan Norkunas,10.0,1
Pierce Hadjinicola,10.0,1
Flavio Sciolè,10.0,1
Adrian Kayser,10.0,1
Ignacio Liang,10.0,2
Nicolás Rojas Castro,10.0,1
Denny Zartman,10.0,1
Henrika Kull,10.0,1
Kristoffer Brugada,10.0,1
Edson Soares,10.0,1
Edson Soares do Nascimento,10.0,1
Ajith Nambyar,10.0,1
Las Otras,10.0,1
Leandro Baquela,10.0,1
Nicolás Iaciancio,10.0,1
Fran Ventura,10.0,1
McManus Woodend,10.0,1
Barbara Cunha,10.0,1
Francesco Fanelli,10.0,1
Seth Friedman,10.0,1
Franci Dimitrovska,10.0,1
Myles Pizzey,10.0,1
Isi Bhakhomen,10.0,1
Jerad Sloan,10.0,1
Jonah Añonuevo Lim,10.0,1
Dinkar Kapoor,10.0,1
John Murphy,10.0,1
Kent Green,10.0,1
Daniel Celaya,10.0,1
Ananda Gabo,10.0,1
Alberto Muenala,10.0,1
Jonathan Sides,10.0,1
Steven Perez,10.0,1
Caroline Hong Chu,10.0,1
Tiago A. Neves,10.0,1
François Regis,10.0,1
Traolach O Murchu,10.0,1
Matthieu Serveau,10.0,1
Jonathan Proenza,10.0,1
Loïc Hobi,10.0,1
Ángel Guede,10.0,1
Kevin Hayes,10.0,1
Sunil Bhojwani,10.0,1
Adam Baranello,10.0,1
Keith Reimink,10.0,1
Harune Massey,10.0,1
Jim Mol,10.0,1
Vyacheslav Bihun,10.0,1
Louis Lapat,10.0,1
Catherine Amoguis,10.0,1
Luca Fantasia,10.0,1
Ricardo Braojos,10.0,1
Nigel Galliver,10.0,1
Jim Cricchi,10.0,1
Roufy Nasution,10.0,1
Kevin Augello,10.0,1
Kevan Moezzi,10.0,2
Daniel Brühl,10.0,1
Milan Collin,10.0,1
Nigel Santos,10.0,1
Anna Shishova,10.0,1
Adam Lippe,10.0,1
Steven Gaddis,10.0,1
Keith LaFountaine,10.0,1
Ed Greenberg,10.0,1
Jesse Henning,9.9,1
Danny Simmons,9.9,1
Jacqui Blue,9.9,1
Richard Peete,9.9,1
Yen .S. See,9.9,1
Robert Yapkowitz,9.9,1
Charles George Barron,9.8,1
Phil Brown,9.8,1
Eric Gordon,9.8,1
Maider Oleaga,9.8,1
Jack Wylson,9.8,1
Harley Campbell,9.8,1
Eric Paul Maryea,9.8,1
Andrew Oh,9.8,1
Lorenzo Borghini,9.8,1
Tate Zandstra,9.8,1
James Dartnall,9.8,1
Matías De Leis Correa,9.8,1
Rebecca Ugo,9.8,1
Jonathan Nunan,9.8,1
Nick Hamer,9.7,1
Lucas Margutti,9.7,1
Randall Gifford,9.7,1
Michael Lees,9.7,1
Mary Wall,9.6,1
Jordan Imiola,9.6,1
Merab Kokochashvili,9.6,1
Rodrigo Occelli,9.6,1
Josh Freund,9.6,1
Corey Landis,9.6,1
Mack Wilberg,9.6,1
Lillian LaSalle,9.6,1
Anni Seitz,9.6,1
C.A. Griffith,9.6,1
Daniel Ferro,9.6,1
H.L.T. Quan,9.6,1
Sam Radutzky,9.6,1
Marcio Cavalcante,9.6,1
Fadhel Jaziri,9.6,1
Naveen Deshaboina,9.6,1
Barnaby Fox,9.6,1
Shane Franklin,9.6,1
Juan Manuel Salinas Aguirre,9.6,1
Prakash Deka,9.6,1
Javier Pistani,9.5,2
Lynn Montgomery,9.5,1
Elvis Sabin Ngaibino,9.5,1
Rene Ehrhardt,9.5,1
Peteris Kimelis,9.5,1
Giulio Gobbetti,9.5,1
Artem Koker,9.5,1
Naomi Sophia Call,9.5,1
Edesio Alejandro,9.5,1
Keli Price,9.5,1
Liam Bilsky,9.5,1
Guss Mallmann,9.5,1
Franz Böhm,9.5,1
Kevin J. Flannagan,9.5,1
Loghan Call,9.5,1
Debbie Howard,9.5,1
Mark Maxey,9.5,1
Orlan Harris,9.5,1
Raju Gurung,9.5,1
Julia Davis,9.5,2
Arik Reiss,9.5,1
Daniel Nicolae Djamo,9.5,1
Jeff Consiglio,9.5,1
Jayanta Nath,9.5,2
John Clang,9.5,1
Jean-Pierre Larcher,9.5,1
George Varsimashvili,9.5,1
Doriana Monaco,9.5,1
Jay Francisco Lopez,9.5,1
Jan Stöckel,9.5,1
El Earthbourne,9.5,1
Joseph Puleo,9.5,1
Cristina Cassidy,9.4,1
Michael Holstein,9.4,1
Dan Salmon,9.4,1
Thomas Bornot,9.4,1
Daniel Joseph Watkins,9.4,1
Erick M. Crespo,9.4,1
Minna Dufton,9.4,1
Michael Koepenick,9.4,1
Michael Habernig,9.4,1
Mike Scholtz,9.4,1
Nicolás Batlle,9.4,1
Renee Edwards,9.4,1
Tim Fransham,9.4,1
Hasan Oswald,9.4,1
Joe Duca,9.4,1
Nathaniel Hansen,9.4,1
Behrooz Ghobadi,9.4,1
Michael Drob,9.4,1
Nicolò Bongiorno,9.4,1
Luc Junior Tam,9.4,1
Janchivdorj Jamyansuren,9.4,1
Brett Williams,9.4,1
Ondrej Hudecek,9.4,1
Mario Cuzic,9.4,1
Alex Amadei,9.4,1
Marcus Rosentrater,9.4,1
Raj Gupta,9.4,1
James Reid,9.4,1
Vicente Perez,9.4,1
Tom Lawson,9.4,1
Dorin Marcu,9.4,1
Tom Tollefsen,9.4,1
Mac Smith,9.4,1
Gabriel Deloach,9.4,1
Jacopo Brogi,9.4,1
Mary Ann Smothers Bruni,9.4,1
Scott Murchie,9.4,1
Anne Flatte,9.4,1
Emiliano Penelas,9.4,1
Will Watson,9.4,1
Alan M. Blassberg,9.4,1
Lindsay Kent,9.4,1
Sebastián Menéndez,9.4,1
David MacDougall,9.4,1
Issac Goeckeritz,9.4,1
Sergio García de Leaniz,9.4,1
Viktoria Ershova,9.4,1
Pip Gilmour,9.4,1
Ajax Phillips,9.4,1
Shari Rogers,9.4,1
Claudia Larson,9.4,1
Ricardo S. Gaona,9.4,1
Bonnie Hawthorne,9.4,1
Colby Rex O'Neill,9.4,1
Matt Pidutti,9.4,1
Rubén Delgado,9.4,1
Thierry Gautier,9.4,1
Giovanni Iacobucci,9.4,1
Connie Lamothe,9.4,1
Gideon C. Kennedy,9.4,1
Nathan Hannawin,9.35,2
Colin Brunton,9.3,1
Noel Dockstader,9.3,1
Jacob Morrison,9.3,1
Scott M. Rosenfelt,9.3,1
Milos Skundric,9.3,1
Josh Kidd,9.3,1
Carlos Sánchez,9.3,1
Matt Whitaker,9.3,1
Desireena Almoradie,9.3,1
Paul Ludwig,9.3,1
Rob Aitro,9.3,1
Luca Ammendola,9.3,1
Romano Giuffride,9.3,1
Joan Juster,9.3,1
Josh Jensen,9.3,1
Luis Moya,9.3,1
Quinn Kanaly,9.3,1
Deepa Bhatia,9.3,1
Alan Chebot,9.3,1
Niles Heckman,9.3,1
Nida Sinnokrot,9.3,1
Megan Petersen,9.3,1
Inda Reid,9.3,1
Rosa Perez Masdeu,9.3,1
Lara Juliette Sanders,9.3,1
Jeremi Stadler,9.3,1
Larissa Lam,9.3,1
Myles Matsuno,9.3,1
Nicolás Guzmán,9.3,1
Jon Kent,9.3,1
Lee Hicken,9.3,1
J. Edward Ellis,9.3,1
Mitzi Kapture,9.3,1
Perry de Ruijter,9.3,1
J.R. Poli,9.3,1
Kevin Schlanser,9.3,1
Miroslav Sikavica,9.3,1
Gabriela Ivette Sandoval,9.3,1
Chris Temple,9.3,1
Bruno Bigoni,9.3,1
Ștefan Mandachi,9.3,1
JÉRÉMI STADLER,9.3,1
Alex J. Weir,9.3,1
John Darling Haynes,9.3,1
Mia Tate,9.3,1
Ariel Santschi,9.3,1
Ali Argün,9.3,1
Djaffar Gacem,9.3,1
Onur Eris,9.3,1
Sofia Català,9.3,1
Robert Rønning,9.3,1
Joseph East,9.3,1
Marcus Liversedge,9.3,1
Vesna Cudic,9.3,1
Mark A. Smith,9.3,1
Bert Deveaux,9.3,1
George Manatos,9.3,1
Raghav Peri,9.3,1
Vicesat,9.3,1
Joey Daoud,9.3,1
Stephen Lloyd Jackson,9.3,1
Hristo Bakalski,9.3,1
Josh Hayes,9.3,1
Sol Roth,9.3,1
Gavin Banks,9.3,1
Claudio Romano,9.3,1
Zack Bennett,9.3,1
Felicia Giouzelis,9.3,1
José Luis Sánchez Maldonado,9.3,1
Blake O'Donnell,9.3,1
Allison Kuznia,9.3,1
David Bellarosa,9.3,1
Nick Hope,9.2,1
Mosco Kamwendo,9.2,1
Jason Strickland,9.2,1
Oggi Tomic,9.2,1
David Manougian,9.2,1
Isaac Olsen,9.2,1
Natalie Kaplan,9.2,1
Stacey Goldschmidt,9.2,1
Zhang Lei,9.2,1
Paul Hill,9.2,2
Andrew Irvin,9.2,1
Vince Clemente,9.2,1
Davorin Sekulic,9.2,1
Jeff Daly,9.2,1
Pál Schiffer,9.2,1
Holli Rae,9.2,1
David Lee,9.2,1
Paddy Jessop,9.2,1
Ricardo Colorado,9.2,1
Asaf Lavi Harel,9.2,1
Rebecca Carpenter,9.2,1
Ricardo Olivero Lora,9.2,1
Peter Alkatib,9.2,1
David Beriain,9.2,1
Ilija Cvetkovski,9.2,1
Ullabritt Horn,9.2,1
Frederic Lilien,9.2,1
Gloria A. Downey,9.2,1
M. Black,9.2,1
Stephen Dest,9.2,1
Timothy Marx,9.2,1
Cory Trepanier,9.2,1
Melissa R. Donovan,9.2,1
Jojo Pennebaker,9.2,1
Michael Beattie,9.2,1
Dingding Ke,9.2,1
Chris Leslie,9.2,1
Suzanne Richiardone,9.2,1
Lloyd Bryan Molander,9.2,1
Ferdinand Almi,9.2,1
Robin Beeck,9.2,1
Zlatko Pranjic,9.2,1
Drew Roller,9.2,1
Sara Landas,9.2,1
Mara Zizou Fall,9.2,1
Sheri Bylander,9.2,1
Ryan Ritchey,9.2,1
Sai Kelly,9.2,1
Wang Baomin,9.2,1
Julio César Torres,9.2,1
Christopher Henze,9.2,1
Ryan Worsley,9.2,1
Georg Joutras,9.2,1
Alessandro Bettero,9.2,1
Justine Pearsall,9.2,1
Colm Nicell,9.2,1
Donald Rayne Mitchell,9.2,1
Gil Golan,9.2,1
Ryan Killackey,9.2,1
Clive Scarff,9.2,1
Tom McComas,9.2,2
Ed Winters,9.2,1
Kajic Lejla,9.2,1
Kevin W. Matthews,9.2,1
Mark Bashian,9.2,1
Jessie Anthony,9.2,1
Kimberly Bautista,9.2,1
Ella Todd,9.2,1
Laura Rozkalne,9.2,1
Seth Pomeroy,9.2,1
Richard Sylvarnes,9.2,1
Laura Belsey,9.2,1
Jing Guo,9.2,1
Lei Zhang,9.2,1
Shane Aquino,9.2,1
Richard Fortenberry,9.2,1
Wajahat Abbas Kazmi,9.2,1
Joe Brandmeier,9.2,1
Miguel-Angel Soria,9.2,1
Klaus Salge,9.2,1
Barbara Camillo,9.2,1
Serena Nono,9.2,1
Baomin Wang,9.2,1
Bennett L.T.,9.2,1
Dunstan Bruce,9.2,1
Michel Sandy Borden,9.2,1
Michelle Memran,9.2,1
Derek Ahonen,9.2,1
Gustavo Gamou,9.2,1
Dirk Behlau,9.149999999999999,2
Ron Bourke,9.149999999999999,2
Padmasri,9.1,1
David Spearing,9.1,1
Budi Kurniawan,9.1,1
Marcus Pittman,9.1,1
Anton Pichler,9.1,1
Mario Viveros,9.1,1
Zahra Zomorrodian,9.1,1
Antoneta Kastrati,9.1,1
Pia Justine Cruz,9.1,1
James Yukich,9.1,1
Marc Chica i José,9.1,1
Paola Revenioti,9.1,1
Julio Berthely,9.1,1
Chathra Weeraman,9.1,1
Inger Smith,9.1,1
Don Haderlein,9.1,1
Marco André,9.1,1
Shane Seley,9.1,1
Taylor Morden,9.1,1
Karen Stanton,9.1,1
Ian MacDougall,9.1,1
Steve Onderick,9.1,1
Lesedi Mogoathle,9.1,1
Jack Lucarelli,9.1,1
Liam White,9.1,1
Francois Lespes,9.1,1
Leonardo Edde,9.1,1
Keri Pickett,9.1,1
Drago Graf,9.1,1
Louis van Gasteren,9.1,1
Mark Duggan,9.1,1
Louise Woehrle,9.1,1
Luigi Campi,9.1,1
Paul Kentoffio,9.1,1
Lukas Agelastos,9.1,1
Paul Culliton,9.1,1
Raakesh Baala,9.1,1
Gagik Ghazerah,9.1,1
Chad Bonham,9.1,1
Leigh Brooks,9.1,1
Kate Keckler Dandel,9.1,1
Tom Walters,9.1,1
Ivan Bordas Butler,9.1,1
Pavlos Tsiantos,9.1,1
Donna Musil,9.1,1
Gastón Bailo,9.1,1
Lee B. Groberg,9.1,1
Sabine Braun,9.1,1
Nenad Milosevic,9.1,1
Sagi Kahane-Rapport,9.1,1
John Hulme,9.1,1
Max Powers,9.1,1
Gonzalo Vergara,9.1,1
Nicolás Défossé,9.1,1
Jon Danovic,9.1,1
Mark Giardino,9.1,1
Melody C. Miller,9.1,1
Arturs Lapinskis,9.1,1
Jay Kriss,9.1,1
Bill Gallagher,9.1,1
Tim Warren,9.1,1
Spiridoula Gouskou,9.1,1
Bharatha Hettiarachchi,9.1,1
Rayna Campbell,9.1,1
Upie Guava,9.1,1
Matthew Watson,9.1,2
Michael Patrick McKinley,9.1,1
Michael Pope,9.1,1
Gustavo Godinho,9.1,1
Mikey Alfred,9.1,1
Mireia Sallarès,9.1,1
Ana Luisa Santos,9.1,1
B. Douglas Robbins,9.1,1
Jennifer Redfearn,9.1,1
Jill Salvino,9.1,1
Jens Hamann,9.1,1
Missy Palmer,9.1,1
Amparo Fortuny,9.1,1
Jesse Nesser,9.1,1
Danilo Lola Ilić,9.1,1
Thomas Aigner,9.1,3
Hichem Ben Ammar,9.1,1
Matt Mercer,9.1,1
Matt Kaunitz,9.1,1
Abdelwaheb Bouden,9.1,1
Randall Moore,9.1,1
Oleg Chorny,9.1,1
Erdenetsetseg Bazarragchaa,9.1,1
Daron Ker,9.1,1
Josh Carroll,9.1,1
Matt McCroskey,9.1,1
Brent L. Jones,9.1,1
Martina Faux Marambio,9.1,1
April Martin,9.1,1
Balavalli Darshith Bhat,9.1,1
Darshith Balavalli,9.1,1
Brandon Block,9.1,1
Willy Biondani,9.05,2
Deo Fajardo Jr.,9.05,2
Hal Jacobs,9.0,1
Rob Heath,9.0,1
Adrian Scott,9.0,1
Gustavo Coelho,9.0,1
Taku Ohshima,9.0,1
Guillermo Barcenas,9.0,1
Robert Rajchl,9.0,1
Giuseppe Esposito,9.0,1
Sergi A. Minguell,9.0,1
Dusan Vesic,9.0,1
Richard Wormser,9.0,1
Vladimir Petrovic,9.0,1
Hana Kamkar,9.0,1
Dominic Carlo P. Nuesa,9.0,1
Polen Ly,9.0,1
Susan Rivo,9.0,1
Silvia Bellotti,9.0,1
Geraldine Moriba-Meadows,9.0,1
Shaun Silva,9.0,1
David Rey,9.0,1
Hiba Dhaouadi,9.0,1
Simon Lee,9.0,1
Dun Xin Jie,9.0,1
Alix Véronèze,9.0,1
Rafael Marziano Tinoco,9.0,1
Rafael Andreazza,9.0,1
Simon Ogston,9.0,1
Rosemary Rawcliffe,9.0,2
Ronaldo German,9.0,1
Gamza,9.0,1
Simon Bang,9.0,1
Dimitris Kafidas,9.0,1
Alexandra Jousset,9.0,2
Vince Tan,9.0,2
Rachelle Salnave,9.0,1
Andrew Krakower,9.0,1
Rs Prasanna,9.0,1
Doug Barber,9.0,1
Evan Glodell,9.0,1
Sweta Rai,9.0,1
Henry Jacobs,9.0,1
Álvaro Torrellas,9.0,1
Gavin Baird,9.0,1
Helen Slinger,9.0,1
Grant Douglas Bromley,9.0,1
Tacita Dean,9.0,1
Helen Cohen,9.0,1
Ali Askari,9.0,1
Gentian Selo,9.0,1
Gregory Fitzsimmons,9.0,1
Roberto Chile,9.0,1
Sara Crow,9.0,1
T. Nagendar,9.0,1
Rich Bond,9.0,1
Darren Scott,9.0,1
Walter Dominguez,9.0,1
Katherine King,9.0,1
Keisuke Kondô,9.0,1
Øyunn Gorset,9.0,1
Mickey Madoda Dube,9.0,1
Cíntia Langie,9.0,1
Katsey Long,9.0,1
Katie Damien,9.0,1
John Appleton,9.0,1
Cynthia Lester,9.0,1
Michael Stillwater,9.0,1
Michael Goertzen,9.0,1
Tim Hanan,9.0,1
Michael Ozias,9.0,1
László Csibi,9.0,1
John Fitzgerald,9.0,1
John Griesser,9.0,1
Tim Phillips,9.0,1
John Langmore,9.0,1
John Lucas,9.0,1
Lu Jie Qian,9.0,1
Actually Huizenga,9.0,1
Joan Bofill,9.0,1
Travis Reeves,9.0,1
Jerome Walter Gueguen,9.0,1
Moritz Richard Schmidt,9.0,1
Morgan McGrew,9.0,1
Erica Milsom,9.0,1
Kenneth Michiels,9.0,1
Dan Lewis,9.0,1
Jesús Sánchez,9.0,1
Dan Eden,9.0,1
Jewel Maranan,9.0,1
Jian Zhao,9.0,1
Maria Alexopoulos,9.0,1
Minze Tummescheit,9.0,1
Stefan Brun,9.0,1
Becca Roth,9.0,1
Mimi Chan,9.0,1
Jizhong Zhang,9.0,1
Kelly Rundle,9.0,2
Elena Horn,9.0,1
Bhojraj Bhat,9.0,1
Stalin Kurup,9.0,1
Bruno Caetano,9.0,1
Josef Rodriguez,9.0,1
Brad Nolan,9.0,1
Mason McGrew,9.0,1
Marcel Beltrán,9.0,1
Marcelo Guerra,9.0,1
Martin Sundstrøm,9.0,1
Stephen de Vere,9.0,1
José Marques de Carvalho Jr.,9.0,1
João Meirinhos,9.0,1
John Swarr,9.0,1
Mark Lipman,9.0,1
Todd Theman,9.0,1
João Paulo Simões,9.0,1
Mark Engebretson,9.0,1
Mark Danforth,9.0,1
Marjolijn Heijnen,9.0,1
Christopher H.K. Lee,9.0,1
Marcus Welsch,9.0,1
Bryan Renaud,9.0,1
Matt Maddox,9.0,1
Jonathon Link,9.0,2
Matthew Levy,9.0,1
Cam Fink,9.0,1
André Plihal,9.0,1
Karin Sorvik,9.0,1
Mert Gökalp,9.0,1
Kara Kwiecinski,9.0,1
Jon Olb,9.0,1
Max Mönch,9.0,1
Jonathan Finnigan,9.0,1
Emma Piper-Burket,9.0,1
Kalle Kujala,9.0,1
Jonathan Hughes,9.0,1
Mauro Betting,9.0,1
Christoph Schuhmann,9.0,1
Jonathan Keevil,9.0,1
Ugandhar Muni,9.0,1
Bud Force,9.0,1
Matthew Mixon,9.0,1
Chris Hilson,9.0,1
Thunder Sawada,9.0,1
Dana Buning,9.0,1
Arief Malinmudo,9.0,1
Jamila Paksima,9.0,1
Komal Tolani,9.0,1
Arash Raeissian,9.0,1
Klaudia Kovacs,9.0,1
Kjetil Engh Aasen,9.0,1
Emil Andreas Bremnes Tanem,9.0,1
Wayne Boyer,9.0,1
Jacob Viness,9.0,1
Xander de Boer,9.0,1
Kim Teixeira,9.0,1
Jack Nicol,9.0,1
Jace Freeman,9.0,1
Nitin G.,9.0,1
Nina Kennedy,9.0,1
Oscar Bucher,9.0,1
Owen Mulligan,9.0,1
Javier Sanz Fuentes,9.0,1
James Cronin,9.0,1
Charles Mehling,9.0,1
Kristina Barbarić,9.0,1
Jamee Culbertson,9.0,1
Patrick M. Long,9.0,1
David Cerf,9.0,1
James Caddick,9.0,1
Paul B. Germain,9.0,1
Paul Meins,9.0,1
Charles Wallace,9.0,1
Koushik Pegallapati,9.0,1
Lauren Ross,9.0,1
Panacea Theriac,9.0,1
Kuiyong Guo,9.0,1
Paul L. Carr,9.0,1
Javier Sanz Aznar,9.0,1
Sophie Loridon,9.0,1
Anna Arevshatyan,9.0,1
Lisa Gossels,9.0,1
Augusto Sevá,9.0,1
Lino Kafidas,9.0,1
Jeffrey Pakosta,9.0,1
Jenifer McShane,9.0,1
Linton Semage,9.0,1
André Schneider,9.0,1
Simone Saibene,9.0,2
Susan Boyer,9.0,1
Nagendra,9.0,1
Daniel Brea,9.0,1
Erick Castro,9.0,1
NJ Silva,9.0,1
Babor Lelefan,9.0,2
Dana Merwin,9.0,1
Nayra Sanz Fuentes,9.0,1
Petrônio Lorena,9.0,1
Eduardo Verdurmen,9.0,1
Zach Klein,9.0,1
Leslie Buchbinder,9.0,1
Toshiko Takashi,9.0,1
Pedro Jorge,9.0,1
Vidura Rajapaksa,9.0,1
Jean Griesser,9.0,1
Paul Alexander Morales,9.0,1
Chris Cotter,9.0,1
Eugene Corr,9.0,1
Brahmanand S. Singh,8.95,2
Les Lanphere,8.95,2
Chris Delforce,8.95,2
Seth Camillo,8.95,2
Dawn Mikkelson,8.95,2
Jérémie Boury,8.9,1
Justin Kreutzmann,8.9,1
Kyle Klubal,8.9,1
Jürgen Teipel,8.9,1
Tony Williams,8.9,1
Chelsea Christer,8.9,1
Chase Thompson,8.9,1
Justin Ho,8.9,1
Jörg Fockele,8.9,1
Samantha Yonack,8.9,1
Aleksandras Matonis,8.9,1
Samten Bhutia,8.9,1
Charlie Watts,8.9,1
Justin Arana,8.9,1
Laurent Goldstein,8.9,1
Laura Gamse,8.9,1
Senoaji Julius,8.9,1
Lisa Heenan,8.9,1
Chris Koby,8.9,1
Françoise Ellong,8.9,1
Loren Feinstein,8.9,1
Lorenzo Thione,8.9,1
Lori Joyce,8.9,1
Sushmit Ghosh,8.9,1
Alan Berg,8.9,1
Frederick Marx,8.9,1
Chris Cashman,8.9,1
Carlos Muller,8.9,1
Lester Valle,8.9,1
Ludovica Fales,8.9,1
Sasha Waters Freyer,8.9,1
Candice Orlando,8.9,1
William Donaruma,8.9,1
Sarah Mabrouk,8.9,1
Leon Rizmaul,8.9,1
László Gallai,8.9,1
Katherin Hervey,8.9,1
Sean Daniel Cunningham,8.9,1
Cameron Duddy,8.9,1
Karol Orzechowski,8.9,1
Serhii Krymsky,8.9,1
Malcolm Rogge,8.9,1
Laurent Basset,8.9,1
Tristan Bourlard,8.9,1
Sylke Fröchtenigt,8.9,1
Kamalan Bebagr,8.9,1
Manuel Zayas,8.9,1
Bruce Donnelly,8.9,1
Philippe Fléchaire,8.9,1
Julie Simone,8.9,1
Nana Janelidze,8.9,1
Tapio Rinne,8.9,1
Rares H. Stoica,8.9,1
Nicolas Greinacher,8.9,1
Deja Brandeis,8.9,1
Arvind Kamath,8.9,1
Thomas Eikrem,8.9,1
Nichol Lovett,8.9,1
Daniel Rafaelic,8.9,1
Renato Tonkovic,8.9,1
Azad Jafarian,8.9,1
Mike Wildbolz,8.9,1
Tanaji Ghadge,8.9,1
Harry Greenberger,8.9,2
Ana Caridad Sanchez,8.9,1
Riccardo Ferraris,8.9,1
Morag Livingstone,8.9,1
Amy Do,8.9,1
Richard Hall,8.9,1
Richard Symons,8.9,1
Ben Arend Reisman,8.9,1
Zack Arnold,8.9,1
Jasmine Ching-Hui Lee,8.9,1
Deborah Craig,8.9,1
Jared Scheib,8.9,1
Isaebella Doherty,8.9,1
Isis Thompson,8.9,1
Pouya Eshtehardi,8.9,1
David Warth,8.9,1
Zavan,8.9,1
Jacques de Villiers,8.9,1
Terry King,8.9,1
Anthony C. Hall,8.9,1
Patty Sharaf,8.9,1
Terry Virts,8.9,1
Paolo Simoni,8.9,1
Panos Anestis,8.9,1
Antonio Bigini,8.9,1
Dean Alexandrou,8.9,1
Antonio J. García de Quirós Rodríguez,8.9,1
Jamie Lee,8.9,1
Anuna Bukia,8.9,1
Jared Cline,8.9,1
Veronica Duport Deliz,8.9,1
Hadzi-Aleksandar Djurovic,8.9,1
Rintu Thomas,8.9,1
Julianna Brannum,8.9,1
Tobin Halsey,8.9,1
Alexey Navalny,8.9,1
Jonathan Flora,8.9,1
Alexandros Potter,8.9,1
Constantine Papanicolaou,8.9,1
Conny Landgraf,8.9,1
Matthew R. Brady,8.9,1
Matt Feinstein,8.9,1
Bourlard Tristan,8.9,1
Josef Cannon,8.9,1
Tyrone D. Dixon,8.9,1
