Directors,mean_rate,c_count
James Wang Wei,1.5,1
Brett Kelly,1.55,20
Taner Akvardar,1.6,1
Daniel Hernández Torrado,1.6,1
Marlene Mc'Cohen,1.6,1
Mark Region,1.6,1
Jesper Andersson,1.6,1
Jasmine Kaur,1.6,1
Gianluca Leuzzi,1.6,1
Kumaresh Kumar,1.6,1
Brian Ronalds,1.6,1
Richard Harris,1.6,1
Ryôsuke Hayasaka,1.6,1
Shih Chiang Tso,1.6,1
Mai Nishio,1.6,1
Tomoko Tôyama,1.6,1
David Rambaldi,1.6,1
Armen Adilkhanyan,1.6,1
Aleksandar Ivicic,1.6,1
Steve Drain,1.6,1
Rob Baard,1.6,1
James Nguyen,1.65,4
Roman Lochmann,1.7,1
Lydia Schouten,1.7,1
Paul T T Easter,1.7,1
Marcus Jones,1.7,1
Tomas Erhart,1.7,1
Allyson Mae Byrley,1.7,1
Kwok-Shing Lo,1.7,1
Jeff Profitt,1.7,1
Paul Alan Steele,1.7,1
J.P. Fortin,1.7,1
Chris W. Hill,1.7,1
Raajeev Walia,1.7,1
Risha Gorig,1.7,1
Vesna Jovanoska,1.7,1
Michael T. Fitzgerald Jr.,1.7,1
Rajadurai,1.7,1
Jordan Morris,1.7,1
Donna Wheeler,1.7,1
Glen Berry,1.7,1
Dharma Harun,1.7,1
July Massaccesi,1.7,1
Mikhail Kokshenov,1.7,1
Jervonne Thacker,1.75,2
Omiros Efstratiadis,1.75,2
Kamil Cetin,1.75,2
Eva Toulová,1.7666666666666664,3
Isidora Bjelica,1.8,1
Gino Tanasescu,1.8,1
Arash Sanjabi,1.8,1
William A. Baker,1.8,1
Marcus Gautesen,1.8,1
Ignazio Frogheri,1.8,1
Christopher S. Lind,1.8,1
Attila Luca,1.8,1
Ross Otterman,1.8,1
Rafa Parbus,1.8,1
Jacob D. O'Neal,1.8,1
Terry Spears,1.8,1
Pedro Sánchez Román,1.8,1
Cezil Reed,1.8,1
Jim Carroll,1.8,1
William Heins,1.8,1
Steve Mudd,1.8,1
Jimmy Sierra,1.8,1
Jason Kerr,1.8,1
Lydelle Jackson,1.8,1
Carolina Paiva,1.8,1
Matei Dima,1.8,1
Martin Munthe,1.8333333333333333,3
Rod Weber,1.85,2
Rogério Gomes,1.85,2
Brock Riebe,1.9,1
Ersan Özer,1.9,1
Stefano Salvati,1.9,1
Ebram Nashaat,1.9,1
Eduardo Durão,1.9,1
Demetri Estdelacropolis,1.9,1
إبرام نشأت,1.9,1
Enrico Vanzina,1.9,1
William Stancil,1.9,1
Ely Buendia,1.9,1
Bas van Teylingen,1.9,1
Susan Hippen,1.9,1
Jordi Arencón,1.9,1
Ezequiel,1.9,1
Celal Çimen,1.9,1
Koki Ebata,1.9,1
Ethan Zvi Kaplan,1.9,1
Robert D. Hanna,1.9,1
D.W. Kann,1.9,1
Raaw Horan,1.9,1
Umesh Ghadge,1.9,1
Chia-Lin Chu,1.9,1
Alfonso Chaves León,1.9,1
Rajesh Amanakara,1.9,1
Rajesh Bajaj,1.9,1
V.C. Vadivudaiyan,1.9,1
Juval Marlon,1.9,1
Sherry Uppal,1.9,1
Juan Riedinger,1.9,1
Shawn Stutler,1.9,1
Jordan Salkil,1.9,1
Ric Moxley,1.9,1
John Oliver,1.9,1
Lionel Anthony Cook,1.9,1
Aleksandr Boykov,1.9,1
Lucky Kohli,1.9,1
T.A. Thaufeek,1.9,1
Luis Carlos Hueck,1.9,1
Yan Yuzon,1.9,1
Zig Marasigan,1.9,1
Patrick Sébastien,1.9,1
Takeo Urakami,1.9,1
Yusuf Atici,1.9000000000000001,2
Curtis Everitt,1.9500000000000002,2
Enrico Falcone,2.0,1
Luis Barros,2.0,1
Eric Tao,2.0,1
James Abinibi,2.0,1
Juan Pablo Heilbron,2.0,1
György Gát,2.0,1
Juan Muñoz,2.0,2
Gustavo Fernández,2.0,1
M.S. Manu,2.0,1
Ezio Greggio,2.0,1
Marco Cercaci,2.0,1
Stuart Cooper,2.0,1
Edward E. Kramer,2.0,1
Franco Granda,2.0,1
Andy Mak,2.0,1
Mark Hendrickson,2.0,1
Tamer Karadağlı,2.0,1
Mark Behar,2.0,1
Kirill Kemnits,2.0,1
Henning Kasten,2.0,1
Jase Haber,2.0,1
Lorenzo Lombardi,2.0,1
Jim Wayer,2.0,1
Eric Badik,2.0,1
Jay Weisman,2.0,1
Eli Dorsey,2.0,1
Adam Meyerowitz,2.0,1
Gerrit Lucas,2.0,1
Edward J. Fasulo,2.0,1
János Uzsák,2.0,1
Tony Nabiah,2.0,1
马志宇,2.0,1
Yann Delattre,2.0,1
A.R.C. Nair,2.0,1
Yagiz Alp Akaydin,2.0,1
David Gelston,2.0,1
Sreedev,2.0,1
Brian Meece,2.0,1
Sreedev Kappur,2.0,1
Nadine Beaudet,2.0,1
Debbie Jones,2.0,1
Pádraig Trehy,2.0,1
Xavier Chavarría,2.0,1
Bob Carruthers,2.0,1
Nicolás Palacio,2.0,1
Cécile Ducrocq,2.0,1
Nathan Pelland,2.0,1
Alexander Tavakoli,2.0,1
Ben Li,2.0,1
Naoto Monma,2.0,1
Camillo Teti,2.0,1
Piero Persello,2.0,1
Pat Necerato,2.0,1
Mike Dahl,2.0,1
Christian Palacios,2.0,1
Daniel Freeman,2.0,1
Sathish Santhosh,2.0,1
Santi Zegarra,2.0,1
Danic Champoux,2.0,1
Romeo Castellucci,2.0,1
Paul G. Volk,2.0,1
Stefanny Baldeón,2.0,1
Christian Rojas,2.0,1
Sivavut Vasang-Ngern,2.0,1
Miloslav Halík,2.0,1
Romain Laguna,2.0,1
Alice Cortez Gavilanez,2.0,1
Aaron J. Davis,2.0,1
Benoit Rambourg,2.0,1
Masataka Ichimi,2.05,2
Francesc Morales,2.05,2
Jon Bonnell,2.05,2
Kaizad Gustad,2.0999999999999996,2
Liam Galvin,2.0999999999999996,2
Ryan Humphries,2.0999999999999996,2
Daniel Hess,2.1,1
David J. Francis,2.1,1
Gani Rüzgar Şavata,2.1,1
Kyle Misak,2.1,1
Travis Travieso,2.1,1
Santhosh Pandit,2.1,1
John E Seymore,2.1,1
Andrew Patrick Torrez,2.1,1
Muzaffer Gülçek,2.1,1
Brendan Petrizzo,2.1,1
Stephen Shypitka,2.1,1
Hiroki Horanai,2.1,1
Jeffery Wong,2.1,1
Matthew Diamond,2.1,1
Hrafn Gunnlaugsson,2.1,1
Joe Tornatore,2.1,1
Joachim Mais,2.1,1
Yûichirô Yoshida,2.1,1
Maxim Genchev,2.1,1
Lisa Palenica,2.1,2
Dheeraj Kalwani,2.1,2
Shanda Davis,2.1,1
Hiroki Inoue,2.1,1
Kim Blanc,2.1,1
Christopher Jacobs,2.1,1
Rami Yasin,2.1,1
David King,2.1,1
Andrzej Mrotek,2.1,1
Germán Monzó,2.1,1
Tara Cardinal,2.1,1
A. Raven Cruz,2.1,1
Ryan Travis,2.1,1
K.K. Dheeraj,2.1,2
Timothy Martin,2.1,1
Leo Silverio,2.1,1
Tino Struckmann,2.1,1
Martin Dunkerton,2.1,1
Michael Rutkowski,2.1,1
Tommy Withrow,2.1,1
Bryce DiCristofalo,2.1,1
Paul T.T. Easter,2.1,2
Alexander von Janitzky,2.1,1
Valeriya Ivanovskaya,2.1,1
C. Michael Close,2.1,1
Saki Yamada,2.1,1
Tiago Mesquita,2.1,1
Seth Landau,2.1,1
David Lee Madison,2.1,1
Vs Jayakrishna,2.1,1
Bo Buckley,2.1,1
Michael Mouyal,2.1,1
Jesse Dayton,2.1,1
Milko Davis,2.1333333333333333,3
Эндрю Беллвар,2.1666666666666665,3
Dana Killebrew,2.2,1
Kyōko Kanō,2.2,1
Gerry Tesch,2.2,1
Reinhart 'Rayteam' Peschke,2.2,1
K.V. Bejoy,2.2,1
Keith Kurlander,2.2,1
Aslam Azmi,2.2,1
John Mackie,2.2,1
Chip Bryant,2.2,1
Uttam Mukherjee,2.2,1
V. Prasad,2.2,1
Junius Podrug,2.2,1
D. Ranga Rao,2.2,1
Ralph A. Villani,2.2,1
Shiyu Lu,2.2,1
Yu Yu,2.2,1
Ren Blood,2.2,1
Asham Kamboj,2.2,1
Melissa Jester,2.2,1
Aaron Kurmey,2.2,1
Olga Levens,2.2,1
Marcelo Politano,2.2,1
Ibrahim Bin Mohamed,2.2,1
Roy Chin,2.2,1
Ihsan Tas,2.2,1
Noah Canete Alves,2.2,1
Witold Orzechowski,2.2,1
Omar Javier,2.2,1
Andrew Bellware,2.2,4
Deepak Bahry,2.2,1
Sean Wilson,2.2,1
Elliot Passantino,2.2,1
Naoyoshi Kawamatsu,2.2,1
İlker Ayrık,2.2,1
Matthew Boda,2.2,1
Duncan Pace,2.2,1
Nick Slatkin,2.2,1
Oscar D'Roccster,2.2,1
Noah Cooper,2.2,1
Paul O'Callaghan,2.2,1
Paul Gagné,2.2,1
Tan Tolga Demirci,2.2,1
Robert Taleghany,2.2,1
Danny Cotton,2.2,2
Ali Bin Matar,2.2,1
Patrick Durham,2.2,2
Paul Cade,2.2,1
Sonu Sisupal,2.2,1
Robbie Lopez,2.233333333333333,3
Rob Lee,2.3,1
Javier Cárdenas,2.3,1
Shaquita Smith,2.3,1
Todd S. Kniss,2.3,1
Sam Mraovich,2.3,1
Sam N. Powell,2.3,1
Jianjun Sun,2.3,1
Sandhya Mohan,2.3,1
Jade Y. Chen,2.3,1
Sean C. Stephens,2.3,1
Jak Payne,2.3,1
James Abadi,2.3,1
Shari Hamrick,2.3,1
Adnan Güler,2.3,1
Heath Eiden,2.3,1
Ivyy Chen,2.3,1
Robert Alesandro,2.3,1
Tomiko,2.3,1
Rosie Needham,2.3,1
Tyler Burk,2.3,1
Blaize-Alix Harris,2.3,1
Tom Barker,2.3,1
Todd Johnson,2.3,1
Howard Wexler,2.3,1
Zach Hamer,2.3,1
Truong Vu Thuy,2.3,1
Jianyong Chen,2.3,1
Chiu Li Wei,2.3,1
Hadrian Hooks,2.3,1
Chen Jianyong,2.3,1
Toni Tikkanen,2.3,1
Sabu Varghese,2.3,1
Bin Yu,2.3,1
Jay Sun,2.3,1
Zach Bowman,2.3,1
Mike Campbell,2.3,1
Jose Altonaga,2.3,1
Garrett Benach,2.3,1
Peter Knight,2.3,1
Gabriel Díaz,2.3,1
Li Wei Chiu,2.3,1
Liam Kiernan,2.3,1
Luc Ziann,2.3,1
Patrick Desmond,2.3,2
Yana Kolesnyk,2.3,1
Jorge Ballarin,2.3,1
Vlad Peters,2.3,1
Yamini Lila Kumar,2.3,1
Mahesh Kesav,2.3,1
Oliver Krekel,2.3,2
Marc Ickx,2.3,1
Marcelino Ballarin,2.3,1
Balakrishnan Thevar,2.3,1
Srikanth Nahatha,2.3,1
Michael Ricks,2.3,1
Dorothy Allen-Pickard,2.3,1
Dheeraj Kumar,2.3,1
Meir Zarchi,2.3,1
Desi Singh,2.3,1
Strathford Hamilton,2.3,2
Aaron Jackson,2.3,1
Mohamed Khashoggi,2.3,1
William Sikora III,2.3,1
Enrico De Palo,2.3,1
Debaloy Dey,2.3,1
Mark C. Andrews,2.3,1
Nour Wazzi,2.3,1
Nunzio La Bianca,2.3,1
Matt Newton,2.3,1
Bernard-Henri Lévy,2.3,1
Puja Bedi,2.3,1
Phenomenon,2.3,1
Rich Hillen,2.3,1
Aaron Burk,2.3,1
Christopher M. Don,2.3,1
Radoslaw Markiewicz,2.3,1
Thomas Martwick,2.3,2
Georgia Hilton,2.3,1
R. Lakshmanan,2.3,1
Kazuyuki Yoshii,2.3,1
Dominique Milano,2.3,1
Damien Dante,2.3,1
Kelly Hallmark,2.3,1
Victor Mawer,2.3,1
Adam Bailey,2.3,1
Sikander Bharti,2.3,1
Kartal Tibet,2.3000000000000003,3
Luis Carvalho,2.3499999999999996,2
Chris Rogers,2.35,2
Ricki Hostutler,2.35,2
Vitaliy Versace,2.3666666666666667,3
Bruce Koehler,2.375,4
Sumeer Sabharwal,2.4,1
Raj Zacharias,2.4,1
Nairi Hakobyan,2.4,1
Matt Hish,2.4,2
Tony Mandile,2.4,1
Sudheesh Sankar,2.4,1
Tony Mark,2.4,1
Nathan Ellering,2.4,1
Paul Ernest,2.4,1
Nacho Argiro,2.4,1
Amanda Maya,2.4,1
Jim Carey,2.4,1
Shaun Gonzalvo,2.4,1
Shaun Rana,2.4,1
Phil Hwang,2.4,1
Metin Koc,2.4,1
Michael Babbitt,2.4,1
Michael Haboush,2.4,1
Shawn Garrity,2.4,1
Scott Kirkpatrick,2.4,1
Antonijs Prizevoits,2.4,1
Sherwood Ball,2.4,1
Sean-Michael Argo,2.4,2
Tomáš Magnusek,2.4,1
Mark Dacascos,2.4,1
Seth Alne,2.4,1
Keith R. Robinson,2.4,1
Prashanth Pandiraj,2.4,1
Pappan Payattuvila,2.4,1
Jerry Calà,2.4,1
Keith Emerson,2.4,1
Jeffrey Lynn Ward,2.4,1
P.T. Selvakumar,2.4,1
Tang-Di,2.4,1
Johnny Markussen,2.4,1
John Bianco,2.4,1
Surya Lakkoju,2.4,1
Anik Rompré,2.4,1
Jeff Brookshire,2.4,1
Karl Ward,2.4,1
Novin Shakiba,2.4,1
Jitendra Pawar,2.4,1
Stacy Peterson,2.4,1
Mariusz Pujszo,2.4,1
Raffi Atamian,2.4,1
Paul Enselmoz,2.4,1
Mark J. Howard,2.4,1
Tom Raycove,2.4,1
Joseph Kurtz,2.4,1
William Byron Hillman,2.4,1
Bill Whirity,2.4,1
Uros Gracar,2.4,1
Christophe Goffette,2.4,1
Hasan Kalender,2.4,1
Cleveland Neal,2.4,1
Derek Presley,2.4,1
Cliff Vasko,2.4,1
Ivan G. Anderson,2.4,1
Ulas Zeybek,2.4,1
Craig Kovach,2.4,1
Tyler King,2.4,1
Walter V. Marshall,2.4,1
Dennis Miller Jr.,2.4,1
Damon Wood,2.4,1
Gabriel Lopez,2.4,1
Danyang Wang,2.4,1
Francesco De Francesco,2.4,1
David Dunn Jr.,2.4,1
Ismet Eraydin,2.4,1
Ben Fritz,2.4,1
Erwin Douglas,2.4,1
Jaclyn Chessen,2.4,1
Aruna Raje,2.4,1
Wang Danyang,2.4,1
Erdi Dikmen,2.4,2
Brent Peterson,2.4,1
Eric Bilodeau,2.4,1
Wes Tomasz Ciesla,2.4,1
Önder Açıkbaş,2.4,1
Geoff Meed,2.4,1
Bugra Kekik,2.4,1
Glenn Martin,2.4,1
Cameron Bishop,2.4,1
Forrest Peterson,2.4,1
Dmitriy Sergin,2.4,1
Blake Leibel,2.4,1
Di Tang,2.4,1
Gil Luna,2.4,1
Jason Hull,2.425,4
Ulli Lommel,2.433333333333333,3
Glenn Plummer,2.45,2
Will Collazo Jr.,2.45,2
J. Neil Schulman,2.45,2
Kirill Kuzin,2.475,4
Luke Gietzen,2.5,1
Madam Della,2.5,2
Fabrizio Copano,2.5,1
Manish Patel,2.5,1
Balachandra Menon,2.5,1
Manicka Sathya,2.5,1
Marc Selz,2.5,2
Marie Ange Barbancourt,2.5,1
Svenja Quazzani,2.5,2
Walter Boholst,2.5,1
Lance Patrick,2.5,1
Tair Mamedov,2.5,1
Anthony Fankhauser,2.5,2
Jonathan Butler,2.5,1
Gregory Lemkin,2.5,1
Greg Swinson,2.5,1
Joseph J. Lawson,2.5,2
Annette Stefan,2.5,1
Graham Abraham,2.5,1
Gilbert K. Lukalia,2.5,1
Augusto Matte,2.5,1
Georgi Yungvald-Khilkevich,2.5,1
Thomas Frydetzki,2.5,1
Louis Joon,2.5,1
Thomas Beecher,2.5,1
Gautier Cazenave,2.5,1
Vince Rotonda,2.5,1
Koray Baliç,2.5,1
Garnet Mae,2.5,2
Vincent Scordia,2.5,1
Vincent Weller,2.5,1
Gabriel Saint,2.5,1
Gabriel Ríos,2.5,1
Frank W. Montag,2.5,1
Aytekin Birkon,2.5,2
Logan Spence,2.5,1
Vimal Kumar,2.5,1
Mark Robins,2.5,1
James Bedford,2.5,1
Matt Yeager,2.5,1
Rakesh Ranjan Kumar,2.5,1
Shelly Cole,2.5,1
Christian Pauli,2.5,1
Chris Mancini,2.5,1
Rishi Opel,2.5,1
Rob McKinnon,2.5,1
Zane Casablanca,2.5,2
Alex Burunova,2.5,1
Zane Quazzani,2.5,2
Shana Myara,2.5,1
Chaninton Muangsuwan,2.5,1
Rolando Joseph Herrera,2.5,1
Ron Thornton,2.5,1
Aleksey Gordeev,2.5,2
Ryan Badalamenti,2.5,1
Seiji Yamada,2.5,1
Ryan Thiessen,2.5,1
S.P. Rajkumar,2.5,1
Sahan Gökbakar,2.5,1
Samuel Leong,2.5,1
Alejandra Guzzo,2.5,1
Sean Bingham,2.5,1
Sarawooth Rakpradith,2.5,1
Alexander Nevsky,2.5,1
Craig Rees,2.5,1
Cybil Lake,2.5,1
Shuang Guo,2.5,1
Douglas Myers,2.5,1
Michael Rooker,2.5,1
Michael Taverna,2.5,1
Wilf Sifuentes,2.5,1
Hakan Eser,2.5,1
Ajay Lohan,2.5,1
Stephen McKendree,2.5,1
Muge Manus,2.5,1
Ajes,2.5,1
Ajian,2.5,1
Dennis L. Baker,2.5,1
Martin Brest,2.5,1
Deng Luo,2.5,1
Benedict Mart,2.5,1
Nutan Naidu,2.5,1
David J. Hohl,2.5,1
David Ismalone,2.5,1
Aaron Robson,2.5,1
Snow Marie Reese,2.5,1
David A. Prior,2.5,1
Patrick Shanavian,2.5,1
Darrin James,2.5,1
Bernadine Santistevan,2.5,1
Shui Hong,2.5,1
DeShon Hardy,2.5,1
Jon Kondelik,2.5,2
Edward Drake,2.5,1
Ivan Kurskiy,2.5,1
Jerry Burkhead,2.5,2
Jakeb Anhvu,2.5,1
Jianmin Lv,2.5,1
Jeff Morrison,2.5,1
Tyrel Good,2.5,1
Tomás Magnusek,2.5,1
Tristan Versluis,2.5,1
Hema Malini,2.5,1
Ash Smith,2.5,1
Haridas,2.5,1
Thomas Shapiro,2.55,2
Andrew Schuth,2.55,2
Jeffrey Schneider,2.55,2
Patrick McManus,2.55,2
Paulo Sérgio de Almeida,2.55,4
Miguel Clara Vasconcelos,2.566666666666667,3
Michael Leo Centi,2.5999999999999996,2
Mark W. Curran,2.6,1
Andrew Jaksch,2.6,1
Richard Robertson,2.6,1
Chris Sheng,2.6,1
Arnold Perez,2.6,1
Alex Nam,2.6,1
Margaret Malandruccolo,2.6,1
Maria Lee Metheringham,2.6,1
Hero Lip,2.6,1
Chris Langman,2.6,1
Christiano Evans,2.6,1
Ray Jenkins,2.6,1
Markus Schmidt,2.6,1
Mark Polish,2.6,1
Alex Wesley,2.6,3
Marcus Reyes,2.6,1
Rita Alcaire,2.6,1
BC Fourteen,2.6,5
Faisal Kapdi,2.6,1
Johanna Kern,2.6,1
Larry Simmons,2.6,1
Tekin Girgin,2.6,1
Catherine Taylor,2.6,1
Lauris Gundars,2.6,1
Cesare P. Libardi di K.,2.6,1
Rodrigo Lacerda,2.6,1
Lenny Britton,2.6,1
Lenny Lenox,2.6,1
Joe Marino,2.6,1
Rod Slane,2.6,2
Leung Kar-Yan,2.6,1
Robert Sparks,2.6,1
Tom Chaney,2.6,1
Joe Kingsley,2.6,1
Joe Haugh,2.6,1
Zarah Ziadi,2.6,1
Joe Bland,2.6,1
Francesc Giró,2.6,1
Jiu Jiu,2.6,2
Jack Williams,2.6,1
Lukas Kendall,2.6,1
Felix Pena,2.6,1
Masato Tsujioka,2.6,1
Andrew Prendergast,2.6,1
Jing-Ting Weng,2.6,1
Bianca Biasi,2.6,1
Steve Aalam,2.6,1
Matt D. Lord,2.6,1
Pavol Zelenák,2.6,1
Pavel Hoodyakov,2.6,1
Naga Venkatesh,2.6,1
Yi Shi,2.6,1
Jeff Murray,2.6,1
William Washington,2.6,1
Steffen Schlachtenhaufen,2.6,1
Neil McCurry,2.6,1
Denis Alekseev,2.6,1
Nick Principe,2.6,1
Morocco Vaughn,2.6,1
Paul Anthony Rogers,2.6,1
Darragh Clancy,2.6,1
Darrell Mapson,2.6,1
Noah Scott,2.6,1
Iain Carson,2.6,1
David Maga,2.6,1
Olga Kaptur,2.6,1
Tommaso Cardile,2.6,1
Aliyar Ali Kutty,2.6,1
Alice Nicolini,2.6,1
Pamela Moriarty,2.6,1
Paul Angunawela,2.6,1
Chuck Rose,2.6,1
Morey Fineburgh,2.6,1
Miza Mohamad,2.6,1
Ram Sevva,2.6,1
Matt Iwinski,2.6,1
Ahmet T. Uygun,2.6,1
Efe Hizir,2.6,1
Wayne Johnson,2.6,1
Mehmet Saglam,2.6,1
Dustin Morgan,2.6,1
Michael Buttino Jr.,2.6,1
Steven Richards,2.6,1
Michael Derun,2.6,1
Mohammad Aliyar,2.6,1
D.J. Red,2.6,1
Weng Jing Ting,2.6,1
Daljinder Singh,2.6,1
Steve Wolsh,2.6,1
Shunichi Kajima,2.6,1
Jermaine Alexander,2.6,1
Pramod Mandloi,2.6,1
Damir Enaliev,2.6,1
Mike Newman,2.6,1
Alain Jakubowicz,2.6,1
Bernard Mazauric,2.6,1
Michael R. Santana,2.6,1
Jarrett Furst,2.6,1
Pat Kerby,2.6,1
James Watts,2.6,1
James Dylan,2.6,1
Juven Cavazos,2.6,1
Karina Mirzoyan,2.6,1
Şahin Derun,2.6,1
Adolfo Lippi,2.6,1
Grant Humphreys,2.6,1
Scott Robson,2.6,1
Toby Rawal,2.6,1
Brandon Graham,2.6,1
Junyi Ceng,2.6,1
Grzegorz Sadurski,2.6,1
Brendan Guy Murphy,2.6,1
C. Rattapol,2.6,1
Uwe Nagel,2.6,1
Anish Khanna,2.6,1
Hans Hartman,2.6,1
Brian Nowak,2.6,1
Greg Daniel,2.6,1
Jordan Owen,2.6,1
Johnny Tabor,2.6,2
Keiron Hollett,2.6,1
Thomas Grieser,2.6,1
Kaladharan,2.6,1
David B. Stewart III,2.65,2
Kenneth D. Barker,2.65,2
Adam Starks,2.65,2
Paul Morrell,2.65,2
Brooks Hunter,2.65,2
Rodolfo Ledo,2.66,5
Jeff Burton,2.6666666666666665,3
John R. Walker,2.6999999999999997,3
Jiong He,2.7,1
Johnny Hall,2.7,1
Michael Lazar,2.7,1
Trent Coffin,2.7,1
Kenan Öztürk,2.7,1
Fabrice Lambot,2.7,1
Donald Lawrence Flaherty,2.7,1
MP Roslin Md Sharif,2.7,1
Sandro Ravagnani,2.7,1
Chris Arth,2.7,1
Daniel Ström,2.7,1
Jason Matthews,2.7,1
Theophilus Lacey,2.7,1
Neer Dhillon,2.7,1
Dara Harper,2.7,1
Rob Ulitski,2.7,1
Sam Son,2.7,1
Suat Ay,2.7,1
Brandy Berry,2.7,1
George Lekovic,2.7,1
Bogdan Drobyazko,2.7,1
Britmic,2.7,1
Ray Cooney,2.7,1
Tom Zarzecki,2.7,1
Mihalis Ginos,2.7,1
Jake Hawkins,2.7,1
John Stecenko,2.7,1
Marina Akarepi,2.7,1
Graham Schmidt,2.7,1
John Luton,2.7,1
Gary Breslin,2.7,1
Víctor García,2.7,1
Víctor Barrera,2.7,1
Gerald Nott,2.7,1
Richard Farsi,2.7,1
Ajay Yadav,2.7,1
Michael Whaley,2.7,1
Richard MacQueen,2.7,1
Pavel Pásek,2.7,1
William Kerley,2.7,1
Rajesh Pandey,2.7,1
Esteban Calderín,2.7,1
Adam Dobrzycki,2.7,1
Rickey Bird,2.7,1
Özgür Selvi,2.7,1
Andrew Todd,2.7,1
Dipankar Senapati,2.7,1
Gerhard Hroß,2.7,1
Colin Follenweider,2.7,1
Jacques Dorfmann,2.7,1
Ryan LeMasters,2.7,1
Piotr Starzak,2.7,1
Michael Penning,2.7,1
Lee Mathews,2.7,1
Tinnu Verma,2.7,2
Leah Sturgis,2.7,1
Lawrence W. Nelson II,2.7,1
Russ Barnes,2.7,1
Spyros Papathomopoulos,2.7,1
Olga Lopato,2.7,2
Jeff Frentzen,2.7,1
Dale Windle,2.7,1
David Edgemon,2.7,1
David Berron,2.7,1
Ron T. Baker,2.7,1
Jean-Marc Vincent,2.7,2
Tony Roberts,2.7,1
Ox Johnson,2.7,1
Jacob Phillips,2.7,1
Jeff Campagna,2.7,1
Rosli,2.7,1
Andy Phelps,2.7,1
Kris Lefcoe,2.7,1
Salim Raza,2.7,1
G-Hey Kim,2.7,1
Leigh Ormsby,2.7,1
Robert Díaz,2.7,1
Axel Wittmann,2.7,1
Colin Clarke,2.7,1
