crews,mean_rate,c_count
Scot McFadyen,7.885714285714285,7
Sam Dunn,7.885714285714285,7
Gabriel Clarke,7.883333333333333,6
Mohamed Maghraoui,7.875,4
João Moreira Salles,7.875,8
Joseph Interisano,7.875,4
Martin Hawkes,7.875,4
Pedro Asbeg,7.875,5
Fabian Erlinghäuser,7.875,4
Dennis Marasigan,7.866666666666666,5
Nick Prueher,7.860000000000001,5
Joe Pickett,7.860000000000001,5
Michael Mollura	,7.859999999999999,5
Stephen Daldry,7.857142857142856,7
Michael McWhirter,7.85,6
Ravi Basrur,7.85,6
Hiroshi Katou,7.85,4
Libby Geist,7.85,4
Sumitra Bhave,7.8374999999999995,8
Hayao Miyazaki,7.8374999999999995,8
Željko Mirković,7.833333333333335,4
Masumi Otsuka,7.833333333333333,5
Pete Docter,7.833333333333333,10
S. R. Prakash Babu,7.833333333333333,6
Peter Getzels,7.833333333333333,4
Timothy Spanos,7.828571428571428,7
Edwin Brienen,7.827272727272727,11
Marinos Kartikkis,7.825,4
Nagisa Abe,7.825,4
Saul Simon MacWilliams,7.825,4
Ralf Kemper,7.824999999999999,4
Sudhir Palsane,7.82,5
M. D. Mahindapala,7.800000000000001,5
Vijay Adhinathan,7.8,5
Darren McCullough,7.8,4
Brando Improta,7.8,4
Julie Jakobek,7.8,4
Darcy Wittenburg,7.8,4
Morshedul Islam,7.8,5
Goran Joksimović,7.799999999999999,5
Mandy Stein,7.799999999999999,4
Nial Fulton,7.799999999999998,6
Nuri Bilge Ceylan,7.783333333333334,6
Radha Krishna Jagarlamudi,7.783333333333334,7
Rory Kennedy,7.775,4
David Zieff,7.775,5
Boris Malagurski,7.775,4
Arantxa Aguirre,7.7749999999999995,4
Bob Peterson,7.7749999999999995,4
Masashi Ando,7.7749999999999995,4
Ahmed Mourad,7.774999999999999,5
Wendy Blackstone,7.771428571428572,8
Paul Crowder,7.771428571428571,7
Pawan Kumar,7.766666666666667,5
Tiziano Mancini,7.766666666666667,4
Ross MacGibbon,7.76,7
"Roger Lay, Jr.",7.750000000000001,10
Ivaylo Penchev,7.75,4
Christopher Bird,7.75,4
Robin Lough,7.74,5
Buddy Squires,7.74,5
Josie Rourke,7.74,6
Stanley Nelson,7.739999999999999,5
Rahabi Mandra,7.733333333333334,4
Shahriar Assadi,7.733333333333333,4
Karaj gill,7.733333333333333,6
Advait Chandan,7.733333333333333,4
Goran Volarević,7.733333333333332,4
Fran Walsh,7.730000000000001,10
Philippa Boyens,7.7299999999999995,10
Michael Arndt,7.728571428571429,7
Andrea Kalin,7.7250000000000005,4
Janice Dawe,7.7250000000000005,4
Andrew Young,7.725,4
Peter W. Kunhardt,7.725,4
Bora Göksingöl,7.725,4
Marc-André Lavoie,7.725,4
Nae Caranfil,7.725,4
Joel Pizzini,7.720000000000001,7
Carlos García,7.719999999999999,6
Trent Reznor,7.719999999999999,5
Aamir Khan,7.711111111111112,10
Brett Turnbull,7.71111111111111,9
Yoshikazu Yasuhiko,7.7,5
Silvio Tendler,7.7,6
Nataša Drakulić,7.7,4
Bhoghendra,7.7,4
Faridur Reza Sagar,7.7,4
Mark Achbar,7.7,4
Daniel E. Catullo,7.7,4
Tsukasa Kotobuki,7.7,4
Olga Špátová,7.7,7
Geoff Kempin,7.699999999999999,5
Christopher Nolan,7.699999999999999,17
Ross Stewart,7.699999999999999,4
Dennis Lehane,7.699999999999999,4
Kayode Kasum,7.699999999999999,4
Connor Schell,7.699999999999999,4
Suki Hawley,7.699999999999999,4
Michael Galinsky,7.699999999999999,4
Niranjan Reddy,7.699999999999999,4
Torkel Gjørv,7.685714285714285,7
Andrew Stanton,7.684615384615384,13
Atsushi Okui,7.6800000000000015,6
Jason Zeldes,7.68,5
Claire Didier,7.675000000000001,4
Noritaka Kawaguchi,7.675000000000001,4
Ariana Garfinkel,7.675000000000001,4
Mark Bailey,7.675000000000001,4
Can Yılmaz,7.675000000000001,4
Thom Zimny,7.675000000000001,8
Sergey Nurmamed,7.675,4
Álvaro Silva Wuth,7.675,4
M. Irfan Ramli,7.675,4
Bill Haney,7.675,4
Subhransu Das,7.675,4
Leonid Parfyonov,7.675,4
Peter Raymont,7.675,4
Subir Kumar Das,7.674999999999999,4
Shari Villarde,7.674999999999999,4
Baby Ruth Villarama,7.666666666666667,4
Putrama Tuta,7.666666666666667,4
George Dăscălescu,7.666666666666667,4
Gokul Das,7.666666666666667,4
Jim Parsons,7.666666666666667,6
Dolly Dulu,7.666666666666667,4
Gabriel Coss,7.666666666666667,5
Peter Ettedgui,7.659999999999999,5
Michael Schoell,7.659999999999999,5
Derik Murray,7.659999999999999,5
Atsuko Tanaka,7.6571428571428575,7
Ben Feleo,7.65,4
Kiran Rao,7.65,4
Priesnanda Dwisatria,7.65,4
Jason Reid,7.65,4
Kazuo Oga,7.65,14
Victor Hugo,7.6499999999999995,4
Sooni Taraporevala,7.6499999999999995,4
C. V. Kumar,7.6499999999999995,13
Simon Bryant,7.6499999999999995,4
Rob Ashford,7.6499999999999995,4
Eddie Martin,7.6499999999999995,4
Gopi Prasannaa,7.649999999999999,6
Anne Sundberg,7.640000000000001,5
Chirantan Das,7.640000000000001,6
Ricki Stern,7.640000000000001,5
Sinoy Joseph,7.639999999999999,5
Rei Sakamoto,7.633333333333333,6
Kate Amend,7.633333333333333,6
Jean-Jacques Quinet,7.633333333333333,4
Ruby Yang,7.625,4
Masayuki Kojima,7.625,4
Atsushi Tamura,7.625,4
Eiji Yamamori,7.625,4
David Horn,7.625,8
Daniela Forn,7.625,4
Aditya Sarpotdar,7.625,4
Tyler Hubby,7.625,4
Karen Ghazaryan,7.625,4
Adam Del Deo,7.62,5
Brian Emrich,7.62,5
Andrey Zvyagintsev,7.62,5
Nor Domingo,7.62,5
Terry Shand,7.619999999999999,6
Stacy Peralta,7.616666666666667,6
Kyle Eastwood,7.616666666666667,6
Nicholas Hytner,7.607692307692308,13
Davis Coombe,7.6000000000000005,8
Tanvir Mokammel,7.6000000000000005,4
Shana Hagan,7.6000000000000005,4
Nakul,7.6000000000000005,4
Barry Poltermann,7.6000000000000005,6
Nascuy Linares,7.6000000000000005,7
Mark Ritchie,7.6,5
J. Sathish Kumar,7.6,4
Paul Graff,7.6,5
David Batty,7.6,5
Ram Babu Gurung,7.6,5
Alex Hope,7.6,4
Sonia Anderson,7.6,4
Eduardo Coutinho,7.6,6
Miguel Gonçalves Mendes,7.6,5
Girish Gangadharan,7.6,4
Sakabe Tsuyoshi,7.6,4
Tchavdar Georgiev,7.6,8
Kevin J. Walsh,7.6,4
Batara Goempar,7.599999999999999,7
Sanu John Varughese,7.599999999999999,5
Rotem Dror,7.599999999999999,4
Kevin Klauber,7.5857142857142845,7
Takashi Imanishi,7.583333333333335,6
Hiromasa Yonebayashi,7.583333333333333,6
Humayun Ahmed,7.581818181818182,11
Renan Ozturk,7.580000000000001,5
Lee Unkrich,7.58,5
Patricio Guzmán,7.575000000000001,4
Anders Østergaard,7.575000000000001,4
Thop Nazareno,7.575000000000001,4
Maxie Evangelista,7.575,5
Slavoj Žižek,7.575,4
Pjer Žalica,7.575,4
Hans Robert Eisenhauer,7.575,4
Paul Lasaine,7.575,8
Fernanda Rossi,7.575,9
Nels Bangerter,7.574999999999999,4
Craig Freimond,7.574999999999999,4
Annie Collins,7.574999999999999,5
Jennifer Siebel Newsom,7.574999999999999,4
Asher Pope,7.574999999999999,4
Rohana Weerasinghe,7.571428571428571,8
Vlastimil Hamerník,7.566666666666667,4
Nobuhiro Watsuki,7.566666666666666,5
Masao Maruyama,7.566666666666666,6
Andrew Hawkins,7.566666666666666,4
Carlos Camuñas,7.566666666666666,4
Kazuya Tsurumaki,7.566666666666666,4
Nick Higgins,7.562500000000001,8
Kiyoko Kashiwagi,7.5600000000000005,5
Yōji Takeshige,7.56,5
Pyotr Ilyich Tchaikovsky,7.56,6
Neil Berkeley,7.56,5
Paul Dugdale,7.558333333333334,12
Vincent Patar,7.550000000000001,4
Lynn-Maree Milburn,7.550000000000001,4
Jean-Pierre Jeunet,7.550000000000001,4
William Gazecki,7.550000000000001,4
Anjali Menon,7.55,6
Darren Lund,7.55,4
Beth Formaggini,7.55,4
Satoshi Mashida,7.55,4
Mohammed Naqvi,7.549999999999999,4
Keith Scholey,7.549999999999998,6
Sam Mendes,7.545454545454546,11
Clair Popkin,7.544444444444443,9
Hideyuki Tomioka,7.542857142857144,7
Teddy Leifer,7.542857142857143,7
Miroslav Momčilović,7.542857142857143,7
Makoto Shinkai,7.540000000000001,5
Malcolm Dixelius,7.540000000000001,5
J.K. Rowling,7.539999999999999,11
V. Manohar,7.539999999999999,5
Carles Prats,7.539999999999999,5
Leonardo Gudel,7.533333333333334,4
Ajish Dibyo,7.533333333333334,6
Ellen Ramos,7.533333333333334,4
David Magee,7.533333333333334,4
Louis Black,7.533333333333334,6
Eiko Morikawa,7.533333333333334,4
Ilya Sigma,7.533333333333334,5
Gary Lionelli,7.533333333333334,4
Neha Nair,7.533333333333334,4
Chuck Fryberger,7.533333333333334,4
Joshua Altman,7.533333333333334,6
Benjamin Caron,7.533333333333332,4
Shahabaz Aman,7.533333333333332,6
Taylor Steele,7.525,5
Branko Linta,7.525,4
Dubravko Slunjski,7.525,4
Haimar Olaskoaga,7.525,4
Tetsuro Araki,7.525,4
Abu Sayeed,7.525,5
Leonardo Edde,7.525,4
Andy Cohen,7.525,4
Gabe Turner,7.525,4
Brian Oakes,7.525,4
Frank Gapinski,7.525,4
Kenji Kodama,7.525,4
Pantelis Voulgaris,7.525,4
Ari Sihasale,7.525,5
Oleg Negin,7.525,4
Vinit D'Souza,7.525,4
Liz Radley,7.5249999999999995,4
Katsuyuki Sumisawa,7.522222222222222,9
Vikram Kumar,7.5200000000000005,5
Eric Daniel Metzgar,7.5200000000000005,5
Laurent Chalet,7.5200000000000005,5
Ram Kumar,7.5200000000000005,5
Dominic Pereira,7.5200000000000005,5
Nicolás de Jesús,7.5200000000000005,5
Jatinder Shah,7.519999999999999,5
Phil Grabsky,7.516666666666667,12
Jim Brown,7.516666666666666,6
Ed Barreveld,7.500000000000001,4
Shane Smith,7.5,4
Greg Whiteley,7.5,4
Takeshi Waki,7.5,4
Jacob Bricca,7.5,5
V. Sridhar,7.5,4
Bradley Cooper,7.5,9
Pravin Anarse,7.5,4
Brett Harvey,7.5,6
Girish Kulkarni,7.5,4
Mano Murthy,7.5,4
Eric Frith,7.5,4
Lin-Manuel Miranda,7.5,6
Bob Eisenhardt,7.5,4
Kazuhiro Soda,7.5,6
Vicente Moreno,7.5,5
Chris Hilton,7.5,5
Veronica Velasco,7.5,7
Fritz Busse,7.5,5
Jonathan Hock,7.499999999999999,6
Sheila Nevins,7.495833333333334,24
Toshio Suzuki,7.492307692307692,14
Alastair Fothergill,7.49,10
Daniel Rezende,7.4875,9
Bijukumar Damodaran,7.485714285714286,7
Alejandro González Iñárritu,7.484615384615386,13
Chad Beck,7.483333333333334,6
Torstein Grude,7.483333333333334,6
Martin Keough,7.483333333333334,6
Erin Barnett,7.483333333333333,6
Nithiwat Tharathorn,7.480000000000001,5
Yuuko Kakihara,7.4799999999999995,10
Greg Olliver,7.4799999999999995,5
Mark Monroe,7.476,25
Marc Parisotto,7.4750000000000005,4
Steve Kloves,7.4750000000000005,9
Jenna Rosher,7.4750000000000005,4
Steve Kroschel,7.4750000000000005,4
Kenji Hachizaki,7.4750000000000005,4
James Jaeger,7.475,5
Bjarte Mørner Tveit,7.475,4
Emma Tillinger Koskoff,7.475,6
Dan Scanlon,7.475,4
Campbell Walker,7.475,4
Daminda D. Madawala,7.475,4
Nicholas Bushman,7.475,4
Lynda Weinman,7.475,5
Sudha Kongara Prasad,7.475,4
Yoshihiro Kasahara,7.475,4
Joss Crowley,7.475,5
Rie Matsubara,7.474999999999999,12
Jonas Maksvytis,7.471428571428571,7
Anwar Rasheed,7.469999999999999,10
Chanda Dancy,7.466666666666668,4
Noriyuki Abe,7.466666666666668,6
Don Hall,7.466666666666668,6
Călin Papură,7.466666666666666,6
Gustavo Alonso,7.466666666666666,5
Oka Aurora,7.466666666666666,4
Ivana Pauerová,7.466666666666666,5
Balaji Tharaneetharan,7.466666666666666,4
Manish Mundra,7.466666666666666,6
R.J. Cutler,7.466666666666666,6
Simon Atherton,7.466666666666665,9
Stanley F. Buchthal,7.460000000000001,5
Abhinav Sunder Nayak,7.459999999999999,5
R. Govindaraj,7.459999999999999,6
Billy McMillin,7.457142857142857,7
J Anoop Seelin,7.457142857142856,8
Stephen Kijak,7.457142857142856,7
Steve Boeddeker,7.450000000000001,4
Jan Haft,7.450000000000001,4
Kunitoshi Manda,7.450000000000001,6
S.S. Rajamouli,7.45,12
Shuichi Shigeno,7.45,4
Nenad Vukadinović,7.45,4
Ivan Georgiev,7.45,4
Dorota Kędzierzawska,7.45,4
Alexander Boboschewski,7.45,4
Demian Fenton,7.45,5
Gamon Sakurai,7.45,4
Pedro Semanovschi,7.45,4
Wolf Haas,7.45,4
Robert J. Barnhart,7.45,4
Nicholas de Pencier,7.45,4
Aaron Sorkin,7.449999999999999,6
Joenathan Alandy,7.449999999999999,5
Steve McQueen,7.449999999999999,4
Ike Veneracion,7.449999999999999,4
Casey Suchan,7.449999999999999,4
Kaustuv Ray,7.449999999999999,4
Peter Jackson,7.446153846153846,13
Suresh Pai,7.44,5
Renuka Balasooriya,7.44,6
Cameron Crowe,7.44,5
Dan Přibáň,7.44,5
Somaratne Dissanayake,7.44,6
Enrique Piñeyro,7.4399999999999995,5
Shankar,7.438461538461539,14
Brett Sullivan,7.4375,8
Steve James,7.4375,8
Paulo Protacio,7.433333333333334,4
Geof Bartz,7.433333333333334,6
Majid Majidi,7.433333333333334,6
Michael A. Levine,7.433333333333334,6
Liev Schreiber,7.433333333333334,4
Jon Landau,7.433333333333333,10
Archie Del Mundo,7.433333333333333,5
Daniel Cross,7.42857142857143,7
Hjalti Bager-Jonathansson,7.425000000000001,4
Paul Sta. Ana,7.425000000000001,8
James Shimoji,7.425000000000001,4
Aaron Wickenden,7.425000000000001,4
R. Balki,7.425000000000001,4
Ivan Perić,7.425000000000001,4
Steve Preeg,7.425000000000001,4
Yavuz Turgul,7.425,4
Tyler H. Walk,7.425,4
Hiroyuki Okiura,7.425,4
Jenny Jusuf,7.425,4
Alexandru Solomon,7.425,4
Abhishek Chaubey,7.425,4
Eva Randolph,7.425,4
Songyos Sugmakanan,7.425,4
Paul Duane,7.425,4
Mysskin,7.422222222222223,11
Makoto Nakamura,7.42,5
Don Lenzer,7.42,5
Eiki Takahashi,7.42,6
Mark Linfield,7.42,5
Nick Fraser,7.419999999999999,5
Amir Bar-Lev,7.419999999999999,5
Suchitra Sathe,7.416666666666667,6
Simon Chinn,7.4142857142857155,7
Sally Jo Fifer,7.413333333333332,16
Robert Richman,7.4125000000000005,8
David Fincher,7.407692307692306,13
John Lasseter,7.403225806451612,32
David Cysař,7.400000000000001,4
Rory Karpf,7.4,4
Robert Fischer,7.4,7
Taika Waititi,7.4,9
Aviv Aldema,7.4,10
Micah Van Hove,7.4,4
Sandeep Srivastava,7.4,4
Thodsapon Thiptinnakorn,7.4,4
Naren Chandavarkar,7.4,4
Sadhu Kokila,7.4,4
Gary Scott Thompson,7.4,4
Jon Klaczkiewicz,7.4,4
Georges Gachot,7.4,4
Thi-Loan Nguyen,7.4,4
Ainsley Gardiner,7.4,4
Jeff Seymann Gilbert,7.4,4
Neil Arce,7.4,4
John Zorn,7.4,4
Sam Cullman,7.4,4
Arman T. Riahi,7.4,4
Nap Jamir,7.4,6
Titi Rajo Bintang,7.4,5
Marwan Hamed,7.4,5
Chris Patterson,7.3999999999999995,4
Michael Kitzberger,7.3999999999999995,4
Toshihiko Kojima,7.3999999999999995,4
Tobias Fleig,7.3999999999999995,4
Lee Daniel,7.3999999999999995,7
Danielle Berman,7.3999999999999995,6
Roberto Muñoz,7.3999999999999995,4
Dwein Baltazar,7.3999999999999995,4
David Hocs,7.3999999999999995,4
Juan Carlos Rulfo,7.3999999999999995,4
Luciana Tomasi,7.3999999999999995,6
Yuki Kajiura,7.392307692307693,15
Wes Anderson,7.3909090909090915,11
Mickie McGowan,7.389999999999999,10
Nick Cave,7.388888888888889,10
Shyju Khalid,7.387500000000001,8
Jonny Persey,7.3875,8
Chris Paine,7.385714285714286,7
Nitesh Tiwari,7.385714285714285,7
Arvo Pärt,7.385714285714285,7
Philippa Kowarsky,7.383333333333334,6
Kief Davidson,7.383333333333334,6
Sricharan Pakala,7.383333333333333,6
Oprah Winfrey,7.383333333333333,6
Néstor Frenkel,7.383333333333333,6
Kátia Lund,7.380000000000001,5
Emiliano Battista,7.38,5
Shimit Amin,7.38,5
David Hare,7.38,5
Osei Essed,7.38,5
Justin Schein,7.38,5
Adivi Sesh,7.38,5
Ryan Coogler,7.38,7
Rajko Grlić,7.38,5
Kevin Macdonald,7.3769230769230765,13
Spike Jonze,7.376190476190477,22
I B Karthigeyan,7.375000000000001,4
Ravindra Guruge,7.375000000000001,10
Tom Zubrycki,7.375,5
Zvonimir Šimunec,7.375,4
James Scott,7.375,4
Hossein Alizadeh,7.375,4
Nan Triveni Achnas,7.375,4
Victor Ens,7.375,4
Alex Baranowski,7.375,4
Frederico Machado,7.375,4
Sandra Chandler,7.375,4
Susan Edwards,7.375,4
Don Letts,7.375,4
Sophie Farkas Bolla,7.375,4
Erwin Wagenhofer,7.375,4
Cristina Gallego,7.375,4
Takeshi Koike,7.371428571428572,7
Rain Yamson,7.371428571428571,8
Grant Gee,7.369999999999999,10
Akio Dobashi,7.366666666666667,4
Atsushi Nishigori,7.366666666666667,4
Alma de la Peña,7.366666666666667,4
Deepa Bhatia,7.366666666666667,6
Abbas Tabas,7.366666666666667,7
Ben Hilton,7.366666666666667,4
Jorge Silva Melo,7.366666666666667,6
Paul Thomas Anderson,7.366666666666666,7
Lance Bangs,7.366666666666666,6
Hana Stibralová,7.366666666666666,6
Jakub Voves,7.366666666666666,7
Paul Kelly,7.360000000000001,5
Gautami Tadimalla,7.360000000000001,5
Bragi Thor Hinriksson,7.360000000000001,5
David E. Simpson,7.359999999999999,5
Bruce Springsteen,7.359999999999999,5
J. Clay Tweel,7.359999999999999,5
Vicente Franco,7.359999999999999,5
Shoojit Sircar,7.355555555555556,9
P. S. Vinod,7.355555555555556,9
Mostofa Sarwar Farooki,7.350000000000001,6
Rodin Alper Bingol,7.3500000000000005,4
Anne Beresford,7.3500000000000005,4
Errol Morris,7.3500000000000005,8
James Moll,7.35,4
K.U. Mohanan,7.35,5
Lai Hsiu-Hsiung,7.35,4
Andrew Herwitz,7.35,4
Javier Labrador Deulofeu,7.35,4
Sobo Swobodnik,7.35,4
Marcello De Francisci ,7.35,4
Joaquim Jordà,7.35,4
Mo So-ra,7.35,4
Joey Carey,7.35,4
Judy Karp,7.35,4
Thomas Ernst,7.35,4
Lalgudi N. Ilayaraja,7.35,4
Elahe Hiptoola,7.35,4
David Magdael,7.35,4
Orlando von Einsiedel,7.35,4
Danny Boyle,7.346153846153848,13
Anupam Roy,7.342857142857142,17
Mikołaj Trzaska,7.340000000000001,5
Thomas Plenert,7.340000000000001,5
Katell Djian,7.340000000000001,5
Ian Darling,7.340000000000001,5
Muhammad Firdaus,7.340000000000001,6
Hiroshi Takiguchi,7.340000000000001,5
David Fairhead,7.340000000000001,5
Graydon Carter,7.340000000000001,5
Michiel van Erp,7.339999999999999,5
Naoko Yamada,7.337500000000001,8
Charlie Kaufman,7.3375,8
Dan Braun,7.3374999999999995,8
Lijo Jose Pellissery,7.3374999999999995,8
Darto Unge,7.333333333333335,6
Bart Van Langendonck,7.333333333333333,9
Lionel Wigram,7.333333333333333,7
Harrison Osterfield,7.333333333333333,6
Richard Lowenstein,7.333333333333333,6
Srikanth,7.333333333333333,5
Mangkils Hasan,7.333333333333333,4
Amy J. Berg,7.333333333333332,6
Gary Hustwit,7.333333333333332,9
Bruno Polidoro,7.328571428571429,7
Maloy Laha,7.328571428571429,7
Mamoru Hosoda,7.328571428571429,7
Shani Arshad,7.328571428571428,7
Paul Brill,7.327272727272728,11
Zeynep Ozbatur Atakan,7.325000000000001,4
Artur Reinhart,7.325,4
Louis Theroux,7.325,4
Alice Henty,7.325,4
Manikandan Saravanan,7.325,4
Real Satheesh,7.325,7
Lucy Walker,7.325,4
Joel Clark,7.325,4
Sara Corrigan,7.325,4
Kamal Haasan,7.325,17
Gábor ifj. Erdélyi,7.325,4
Kjartan Sveinsson,7.325,4
Štěpán Mamula,7.325,8
Dante Perez,7.325,4
Ernesto Contreras,7.324999999999999,4
A. Amaran,7.324999999999999,4
Darren T. Holmes,7.324999999999999,4
Hélène Girard,7.324999999999999,4
Sathyan Sooryan,7.324999999999999,5
Cláudia Rita Oliveira,7.324999999999999,4
Stephan Komandarev,7.324999999999999,4
Sekhar Kammula,7.322222222222223,10
Sami Saif,7.32,5
Isaac Thomas Kottukappally,7.32,10
Chris Williams,7.32,5
Max Avery Lichtenstein,7.32,5
Alexander Volodin,7.32,5
Kipras Mašanauskas,7.32,5
T Ramalingam,7.32,6
Teiichi Takiguchi,7.32,5
Dean DeBlois,7.32,5
Nila Madhab Panda,7.32,5
Jacques Audiard,7.316666666666667,6
Douglas Blush,7.316666666666666,6
Rajesh Murugesan,7.316666666666666,6
Carolyn Hepburn,7.316666666666666,7
Satoru Kosaki,7.316666666666666,7
Vijay C. Kumar,7.314285714285715,8
Kinoko Nasu,7.314285714285715,7
Jonas Mekas,7.314285714285714,7
Shiboprosad Mukherjee,7.312500000000001,9
Denis Villeneuve,7.311111111111111,10
Nandita Roy,7.311111111111111,10
Kazuhide Tomonaga,7.300000000000001,4
Ruben Jaghinyan,7.300000000000001,4
Sigfrido Barjau,7.300000000000001,6
Chrístian Vaisz,7.300000000000001,4
Keith Sicat,7.300000000000001,6
Aniruddha Roy Chowdhury,7.300000000000001,4
Pavel Svatoň,7.300000000000001,4
Neil Hollander,7.300000000000001,4
Tia Lessin,7.300000000000001,4
Hiroaki Ando,7.300000000000001,6
"Santiago ""Chago"" Benet",7.3,4
Tatsuya Mukai,7.3,6
Andrew Dominik,7.3,5
Yasushi Kawasaki,7.3,5
Francois Lepeuple,7.3,5
Ryan White,7.3,5
David Koh,7.3,5
Yuta Takahashi,7.3,5
Pelin Esmer,7.3,5
Masao Ikegaya,7.3,5
Josh Greenbaum,7.3,4
Josh Fox,7.3,4
Andrew de Groot,7.3,4
Mick Travis,7.3,5
Bonni Cohen,7.3,4
Ricardo Aidar,7.3,5
Alex Somers,7.3,6
Lisa Fruchtman,7.3,4
Ashok Patki,7.3,5
Bennett Miller,7.3,4
Noah Tonga,7.3,7
Gur Bentwich,7.3,4
Bernadine Colish,7.3,5
Lise Lense-Møller,7.3,5
Leonard Zelig,7.3,4
Marilia Moraes,7.299999999999999,7
Giuseppe Verdi,7.299999999999999,7
Larry Manda,7.2875000000000005,8
Pankaj Kumar,7.2875,8
Paul Greengrass,7.285714285714285,7
Mauricio Andrade Ramos,7.283333333333334,7
Crazy Mohan,7.283333333333334,6
Suzana Peric,7.283333333333334,6
Kurt Engfehr,7.283333333333332,6
Helena Třeštíková,7.283333333333332,7
Bodhaditya Banerjee,7.281818181818182,11
Alistair Audsley,7.280000000000001,5
Jinky Laurel,7.279999999999999,5
Dennis Burke,7.279999999999999,5
Mehmet Kurtuluş,7.279999999999999,5
Markus Glaser,7.279999999999999,5
James Mangold,7.279999999999999,11
Bettina Marx,7.279999999999999,5
Justine Nagan,7.279999999999999,5
Kleber Mendonça Filho,7.279999999999999,5
Morten Green,7.279999999999999,5
Kate Davis,7.279999999999999,5
Jesse Moss,7.279999999999999,5
Konstantin Lopushansky,7.279999999999999,5
Youta Tsuruoka,7.2799999999999985,20
Igor Ivanov Izi,7.275,4
Jozo Patljak,7.275,4
Eli Bush,7.275,7
Saed Nikzat,7.275,4
Kim Schneider,7.275,4
Trisha Ziff,7.275,4
Volodymyr Tykhyy,7.275,4
João Jardim,7.275,4
Mary Ellen Mark,7.275,4
Michael T. Vollmann,7.275,4
Hilla Medalia,7.275,4
Matthew Galkin,7.275,4
Vincent Poon,7.275,4
Alberto Romero,7.275,4
Satoshi Kon,7.2749999999999995,4
Anucharan,7.2749999999999995,4
Nancy Stephens,7.2749999999999995,5
Edgar Wright,7.272727272727272,11
Kaushik Ganguly,7.272222222222222,19
Nawapol Thamrongrattanarit,7.271428571428572,7
Lars Magbanua,7.266666666666667,4
Hiroshi Fukazawa,7.266666666666667,6
Carlos Rossini,7.266666666666667,4
Shojiro Nakazawa,7.266666666666667,6
Olivier Asselin,7.266666666666667,4
Ken Ookawara,7.266666666666667,6
Mary Lampson,7.266666666666666,6
Antov Ognen,7.266666666666666,4
Asif Kapadia,7.266666666666666,9
Iván Mora Manzano,7.26,7
Subodh Maskara,7.26,5
Sam Jones,7.26,5
Gilbert Perez,7.26,5
Kirby Dick,7.26,5
Pierre Peters-Arnolds,7.26,5
Uldis Cekulis,7.257142857142858,7
Mes de Guzman,7.257142857142857,12
Jon Kamen,7.2555555555555555,10
Lydia Dean Pilcher,7.250000000000001,4
Călin Peter Netzer,7.250000000000001,4
Rakshit Shetty,7.250000000000001,4
Claudia Uzzo,7.25,4
Mary Manhardt,7.25,4
Hassan Shabankareh,7.25,4
George C. Williams,7.25,4
Sachin Lovalekar,7.25,4
Alper Çağlar,7.25,4
Sloane Klevin,7.25,4
Tore Vollan,7.25,6
Amole Gupte,7.25,4
