mean_rating,comp_count
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,2
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.55,2
8.55,2
8.55,2
8.55,2
8.540000000000001,5
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,2
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,2
8.5,1
8.5,1
8.5,1
8.5,2
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.5,1
8.472727272727273,11
8.45,2
8.45,2
8.45,2
8.45,2
8.45,2
8.433333333333334,3
8.4,1
8.4,1
8.4,2
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,2
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,2
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,4
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.4,1
8.366666666666665,3
8.35,2
8.35,2
8.35,2
8.35,2
8.35,2
8.35,2
8.35,2
8.333333333333334,3
8.325000000000001,4
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,2
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,2
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,2
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.3,3
8.3,1
8.3,1
8.3,1
8.3,2
8.3,2
8.3,1
8.3,2
8.3,1
8.3,1
8.3,1
8.3,1
8.3,1
8.299999999999999,3
8.299999999999999,3
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.25,2
8.225,4
8.200000000000001,3
8.200000000000001,3
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,2
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.2,1
8.175,4
8.166666666666668,3
8.15,2
8.15,2
8.15,2
8.15,2
8.149999999999999,2
8.149999999999999,2
8.149999999999999,2
8.149999999999999,2
8.14,5
8.133333333333333,3
8.100000000000001,2
8.100000000000001,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,3
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,1
8.1,2
8.1,1
8.1,2
8.1,1
8.1,1
8.1,1
8.09090909090909,11
8.080000000000002,5
8.075,4
8.075,8
8.071999999999997,50
8.066666666666666,6
8.055555555555557,9
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.05,2
8.033333333333333,3
8.033333333333333,3
8.024999999999999,4
8.016666666666667,6
8.01,10
8.0,2
8.0,1
8.0,1
8.0,3
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,3
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,4
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,2
8.0,2
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,3
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
8.0,1
7.999999999999999,4
7.980000000000001,5
7.975,4
7.966666666666668,3
7.966666666666666,3
7.966666666666666,3
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.95,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,2
7.949999999999999,4
7.933333333333334,3
7.933333333333334,3
7.933333333333333,3
7.925000000000001,4
7.925,4
7.92,5
7.900000000000001,3
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
