crews,mean_rate,c_count
Ilona Six,3.75,4
Andy Thompson,3.75,4
Scotty Mullen,3.7500000000000004,12
Jennifer Blanc,3.7571428571428567,7
David Stone Hamilton,3.7600000000000002,5
Kent Roudebush,3.766666666666666,6
Hiroki Matsui,3.766666666666666,7
Jan Kacian,3.766666666666667,4
Nicholas Winter,3.7749999999999995,8
Joe Castro,3.775,8
Christopher Hatton,3.7750000000000004,4
Özgür Bakar,3.7818181818181817,11
Scott Martin,3.7857142857142856,7
Matt Jantzen,3.78695652173913,23
Michael Donner,3.7875,10
Yvan Gauthier,3.7999999999999994,9
Nishad M A,3.7999999999999994,6
Emmanuel Itier,3.8,5
David R. Williams,3.8,5
Andrew Cohen,3.8,5
Paul A. Birkett,3.8,4
Tibor Takács,3.8,5
Rupesh Paul,3.8,4
Milan Friedrich,3.8000000000000003,4
Pearry Reginald Teo,3.8000000000000003,8
David Hillenbrand,3.8000000000000003,4
Scott Hillenbrand,3.8000000000000003,4
Craig Campobasso,3.8166666666666664,6
Chris W. Freeman,3.8199999999999994,5
Richard Mansfield,3.8200000000000003,10
Kaloor Dennis,3.8200000000000003,5
Sweta Rai,3.8200000000000003,5
David Ryan Keith,3.8200000000000003,5
Peter Sullivan,3.822222222222222,9
Farid Kamil,3.8249999999999997,4
Michael John Marcinik,3.825,4
Kelly Schwarze,3.825,4
Richard Gabai,3.825,8
Sal V. Miers,3.825,4
Anders Lennberg,3.825,4
Leigh Rousson,3.825,4
Zalman King,3.825,5
Maurice Smith,3.825,4
Stephen Langford,3.8333333333333335,6
Neil Johnson,3.8375,8
Peter Jobin,3.84,5
Mathew Morin,3.84,5
Stratos Markidis,3.84,5
Kai E. Bogatzki,3.8400000000000007,5
Daniel White,3.85,4
Cătălin Ciutu,3.85,4
Mark Steven Grove,3.85,4
Aziz Natandra,3.8500000000000005,4
Serge Rodnunsky,3.857142857142857,7
Eka Firdaus,3.8600000000000003,5
Christopher R. Smith,3.8600000000000003,5
Reinert Kiil,3.866666666666667,7
Daniel Zirilli,3.869230769230769,13
Steve Latshaw,3.8714285714285723,7
Faruk Aksoy,3.872727272727273,11
Jonas Quastel,3.875,4
Christian Grillo,3.875,4
Adam Ahlbrandt,3.875,4
Bipin Prabhakar,3.875,4
Eduard Radzyukevich,3.875,4
Dominic Burns,3.8750000000000004,4
Jude S. Walko,3.88,5
Brian Hartman,3.88,5
Timothy Woodward Jr.,3.8818181818181814,11
Yazid Benfeghoul,3.883333333333333,6
John A. Curtis,3.883333333333333,6
Ricardo Islas,3.8833333333333333,6
Justin Jones,3.8833333333333333,6
Charlie Steeds,3.885714285714286,7
Evan Jacobs,3.885714285714286,7
Wolfgang Meyer,3.8875000000000006,8
Neri Parenti,3.8894736842105258,19
Hector Echavarria,3.8999999999999995,5
Joseph Loeffler,3.8999999999999995,4
Yoyok Dumprink,3.8999999999999995,8
Daniel Knudsen,3.9,4
Ryô Kaihara,3.9,4
Richard Mogg,3.9,7
Richard Boddington,3.9,4
Sören Olsson,3.9,4
Lo Malinke,3.9,4
Keith Walley,3.9,4
Wych Kaosayananda,3.9,7
Kevin Marcus,3.9,5
Lina Romay,3.9,7
Mamta Sharma,3.9,5
Marek Kališ,3.9,11
Karan Razdan,3.9000000000000004,4
Doug Bilitch,3.9000000000000004,4
Nick Cannon,3.9000000000000004,4
MJ Dixon,3.9000000000000004,6
Roger Christian,3.9142857142857146,7
Aaron Pope,3.9166666666666665,6
Giorgio Bruno,3.9200000000000004,5
Nick Vallelonga,3.9200000000000004,5
Fred Olen Ray,3.9210526315789473,19
Rebecca Matthews,3.9214285714285713,17
Jan Glaser,3.9249999999999994,8
David Dittlinger,3.925,4
Delondra Williams,3.925,4
Yelena Isayeva,3.925,4
Dinesh Pallath,3.925,4
Jeff Broadstreet,3.925,4
Kevin Sommerfield,3.925,4
Robin Thirumala,3.9250000000000003,4
Mark A. Altman,3.928571428571428,7
R. Ellis Frazier,3.933333333333333,9
León Errázuriz,3.9333333333333336,4
Dan Golden,3.9333333333333336,6
Courtney Fathom Sell,3.9333333333333336,4
Jordan F. Ghanma,3.94,5
Nimrod Zalmanowitz,3.94,5
Kevin Collins,3.94,5
Paul Ruven,3.94,5
Christopher Ray,3.9416666666666664,13
Koya Pagayo,3.9454545454545453,11
Kyle Kramer,3.9499999999999997,5
Emir Khalilzadeh,3.9499999999999997,4
Tomáš Zelenka,3.9499999999999997,4
Chie Jen-hao,3.9499999999999997,6
Kim Tizard-Lee,3.95,8
Christopher Saint Booth,3.95,4
Mike Masters,3.95,4
Kevin Hicks,3.95,4
Abel Berry,3.95,4
Rey Pascual,3.95,4
David Winters,3.95,4
David Shillitoe,3.95,4
Jasi Cotton Lanier,3.95,8
Linnea Quigley,3.95,4
S. Suresh Babu,3.95,4
Raffaele Picchio,3.95,4
Moacyr Góes,3.9555555555555557,9
Jason Liquori,3.9571428571428577,7
Raj Babu,3.9599999999999995,5
Michael Hamilton-Wright,3.9599999999999995,5
Anthony C. Ferrante,3.9666666666666663,6
S. A. Chandrasekhar,3.9666666666666663,7
Sandro Chessa,3.966666666666667,4
Chris Gann,3.966666666666667,4
Suraj,3.9714285714285715,8
Murat Aslan,3.9714285714285715,7
Renjith Touchriver,3.9749999999999996,4
Jessy Terrero,3.975,4
Natasha Ward,3.975,4
Andy Edwards,3.9799999999999995,5
Bernard Salzmann,3.9799999999999995,5
Kimberly Jones,3.9799999999999995,5
Neal Acree,3.9800000000000004,5
Domiziano Arcangeli,3.9800000000000004,5
Elizabeth Matthews,3.983333333333333,6
Ali Yorgancıoğlu,3.983333333333333,6
Guo Jingming,3.9857142857142853,7
August White,3.985714285714286,7
Dan Clarke,3.9909090909090916,11
Jean-Claude La Marre,3.9928571428571433,15
S.L Puram Jayasurya,4.0,5
Tara Cardinal,4.0,5
Jirō Ishikawa,4.0,7
Mirco Sgarzi,4.0,4
Kabir Lal,4.0,4
Arko Pravo Mukherjee,4.0,6
Michael David Pate,4.0,4
Eduardo Schuldt,4.0,5
Ron Karkoska,4.009090909090909,11
Dalibor Lipský,4.01,10
Sean Olson,4.016666666666667,6
Jacques Haitkin,4.016666666666667,6
Christopher Dye,4.02,5
Peter Horn,4.0200000000000005,5
Andrew Morgan Smith,4.0200000000000005,5
Vladimir Van Maule,4.0200000000000005,5
Adam Deyoe,4.0200000000000005,5
Vladimir Polyakov,4.022222222222222,27
Chris Hyde,4.0249999999999995,4
Hasnain Hyderabadwala,4.0249999999999995,4
Tomasz Karczewski,4.025,4
Fernando Arribas,4.025,4
J.R. Bookwalter,4.025,4
Fabrizio Copano,4.025,4
Yuliya Feofanova,4.028571428571429,7
Philip Gardiner,4.029999999999999,11
Marian Dora,4.033333333333333,5
Mario Salvucci,4.033333333333333,6
Laura Beth Love,4.0375,8
David Giancola,4.04,5
Paul Goldsby,4.04,5
Jerry G. Angelo,4.040000000000001,5
Alain Wildberger,4.042857142857143,7
Eros Cartechini,4.05,4
Jayant Haldar,4.05,4
Marcel Bystroň,4.05,6
Jörn Hartmann,4.05,4
Joe Zaso,4.05,4
Douglas Elford-Argent,4.05,4
Garnet Campbell,4.05,4
Joseph Hennigan,4.050000000000001,8
Todd C. Ramsay,4.055555555555555,9
Dustin Rikert,4.06,10
Oleg Assadulin,4.0600000000000005,5
Robert Hummel,4.0600000000000005,5
S. K. Boopathy,4.0600000000000005,6
Michael Crum,4.0600000000000005,5
R Arjun Durai,4.0600000000000005,5
Dheeraj Kalwani,4.063157894736842,19
Bruce Wemple,4.066666666666666,4
Mustafa Uğur Yağcıoğlu,4.066666666666666,6
Wendy Knill,4.075,4
Dave Campfield,4.075,4
Neno Stevens,4.075,4
Adolfo Martínez Solares,4.075,4
Francis dela Torre,4.075,4
Josh Evans,4.075,4
Rebecca Graham,4.075,4
Christopher Hutson,4.075,4
Mychal Simka,4.075,4
Dylan Greenberg,4.075,4
Paul Tanter,4.076470588235294,17
Nicholas Celozzi,4.08,5
Olaf Ittenbach,4.08,10
Steve Bannon,4.08,5
Shaked Berenson,4.08,5
Natalie Christine Johnson,4.08,6
Thaha,4.08,5
Jonathan Dueck,4.083333333333333,6
Gabriel Carrer,4.083333333333333,6
Ted Geoghegan,4.0874999999999995,8
Rajasenan,4.09,10
James Adam Tucker,4.1,4
Derek Lee Nixon,4.1,4
Ross Otterman,4.1,5
Orlando Corradi,4.1,6
Gino Sgreva,4.1,5
Andrew Van Slee,4.1,4
Ted V. Mikels,4.1,4
Alejandro Gruz,4.1,4
Michael Oblowitz,4.1,5
Eileen Daly,4.1,5
Mark Kosobucki,4.1,5
Sridhar Seepana,4.1,4
Margaret M. Miles,4.1,5
James Felix McKenney,4.1000000000000005,6
Martin Gooch,4.1000000000000005,4
Debbie Rochon,4.1000000000000005,4
Alan Donnes,4.1000000000000005,4
Yusry Abdul Halim,4.11,10
Tamás Sas,4.111111111111111,9
Oksana Shevchenko,4.111764705882353,17
Mark Boot,4.116666666666666,6
Ward Bodner,4.116666666666666,7
V. C. Ashok,4.116666666666667,6
Howard Wexler,4.119047619047619,21
Takashi Shiotsuki,4.119999999999999,5
Masahiro Mikami,4.119999999999999,5
Thomas Soriano,4.119999999999999,6
Keijirô Hara,4.119999999999999,5
Kenny Young,4.12,5
Peter Davies,4.125,4
Eric Potter,4.125,5
Bradley Marcus,4.125,4
Tizuka Yamasaki,4.125,4
Brett Piper,4.125,8
Tim Brown,4.125,4
Alessandro Capone,4.125,4
Roman Jossart,4.125,4
Daniel Armstrong,4.125,4
Leigh Scott,4.126666666666667,15
Azhari Mohd Zain,4.127272727272727,11
Fabien Onteniente,4.128571428571429,7
Patrick Jim,4.133333333333333,6
Gor Yi,4.133333333333334,4
Adam Weis,4.139999999999999,5
Daniel Falicki,4.14,5
Chase Smith,4.14,5
Anders Jacobsson,4.14,5
Phil Gorn,4.14,5
Divya Khosla Kumar,4.142857142857143,7
William Lee,4.142857142857143,7
Justin Nesbitt,4.142857142857143,7
Jonas Talkington,4.1499999999999995,4
Saji Surendran,4.1499999999999995,6
Timothy Andrew Edwards,4.15,4
Ren Rohling,4.15,4
Koji Tanaka,4.15,4
Ryan Bauer,4.15,4
Filippo Arlotta,4.15,4
Julio Cesar Estrada,4.15,4
Roman Holý,4.15,4
Reese Eveneshen ,4.15,4
Bryan Brewer,4.15,4
Jenni Ivers,4.15,4
Marc Greenberg,4.15,4
Akira Hirose,4.15,5
Madla Hruza,4.15,4
G Anand Kumar,4.15,4
Peck Prior,4.154545454545455,11
Jeffery Scott Lando,4.1571428571428575,7
Jason Mills,4.159999999999999,5
Patrick McBrearty,4.159999999999999,5
Stephen P. Jarchow,4.16,10
Faraj Heydari,4.16,5
Tim Ritter,4.166666666666667,4
Daniel Shapovalov,4.171428571428571,7
Aaron Levine,4.175,4
Andy Ng,4.175,4
Bart Ruspoli,4.175,4
Izzy Lee,4.175,4
Anandakuttan,4.175,4
Carlo J. Caparas,4.175,4
E.L. James,4.175,4
Arie Azis,4.177777777777779,10
Jesse Baget,4.178571428571429,14
Mathias Neumann,4.18,5
Alain Siritzky,4.18,5
Raimund Huber,4.180000000000001,5
Dilip Shukla,4.183333333333333,6
Nicci Topping,4.183333333333333,7
Rolfe Kanefsky,4.1909090909090905,22
Ismail Bob Hashim,4.190909090909091,11
Brent Huff,4.190909090909091,11
Vyacheslav Lisnevsky,4.191666666666667,13
Shabina Khan,4.192592592592593,27
Feng Hsin-Hua,4.199999999999999,4
Tomas Erhart,4.199999999999999,4
Chad Oakes,4.199999999999999,4
Vincent Gillioz,4.199999999999999,4
Wolfgang Büld,4.199999999999999,4
Sinan Çetin,4.2,6
Leonardo Damario,4.2,4
Anil,4.2,4
Jarret Tarnol,4.2,4
John V. Soto,4.2,4
Robert Elkins,4.2,5
Aviv Elham,4.2,7
Ryszard Zatorski,4.2,6
Bob Bragg,4.2,8
Biray Dalkıran,4.2,7
Paul Tomborello,4.2,4
Ashu Trikha,4.2,6
Paul Matthews,4.2,7
Lisa K. Fowle,4.2,5
Sławomir Kryński,4.2,4
Sean Abley,4.2,4
Brendan Uegama,4.2,4
Marques Houston,4.200000000000001,5
Steven Paul,4.21111111111111,18
Ery Sofid,4.2125,16
Yaroslav Yachev,4.214285714285714,7
Dan T. Hall,4.214285714285714,7
Tommy Brunswick,4.214285714285714,7
Akram Fareed,4.216666666666667,7
Ruth Sprague,4.216666666666667,6
Joe Lujan,4.22,6
Kirill Kozlov,4.220000000000001,5
Joaquín Bissner,4.225,4
Berenika Maciejewicz,4.225,4
Jaime Gallagher,4.225,5
Jaroslav Sauer,4.225,4
Juliane Block,4.225,4
João Paulo Carvalho,4.225,4
Jason Wan Lim,4.225,4
Shaun Dallas,4.225,4
James Becket,4.225,4
Randy Wayne,4.225,4
Brian Patrick O'Toole,4.2250000000000005,4
Lise Romanoff,4.228571428571429,7
Petr Malásek,4.228571428571429,7
Chad Ferrin,4.233333333333333,6
Mel House,4.233333333333333,6
Keith Shaw,4.239999999999999,5
Péter Tímár,4.24,5
Mike Norris,4.24,5
Jeremy Gordon,4.24,5
Mark E. Swinton,4.24,5
Dennis Joseph,4.242857142857143,7
Jacob Cooney,4.246153846153846,13
Terry Cunningham,4.249999999999999,6
Álvaro Sáenz de Heredia,4.25,4
Morris Berger,4.25,4
Sv Bell,4.25,4
Joston Theney,4.25,4
Martin Kotík,4.25,5
Richard Switzer,4.25,9
Matt Cloude,4.25,4
Jeremy Wooding,4.25,4
Murat Ferhat,4.25,4
Byron Werner,4.25,8
Arzu Yurtseven,4.25,4
Simon Wells,4.25,6
Petr Nepovím,4.25,4
Josef Rusnak,4.25,4
Stephen R. Brown,4.25,4
Gopi Jagadeeswaran,4.25,4
David Bateman,4.25,4
Ryan Finnerty,4.25,4
John Schneider,4.257142857142857,7
Dallas Montgomery,4.26,5
Peter Wise,4.26,5
Rick Benattar,4.26,5
Ivan Kapitonov,4.26,11
Jace Anderson,4.2615384615384615,13
Albert Pyun,4.263636363636364,11
Dmitry Lemeshev,4.266666666666667,4
Rex Hon,4.266666666666667,4
Alison Semenza,4.266666666666667,9
David Lister,4.266666666666667,6
Christian Sesma,4.2700000000000005,11
James Christopher,4.2714285714285705,7
Neil Jones,4.271428571428571,7
Brian Skiba,4.271428571428571,14
Sam Mason Bell,4.2727272727272725,12
Mike Eschmann,4.2749999999999995,4
Justin Russell,4.2749999999999995,4
Daniil Makhort,4.2749999999999995,24
Ara Paiaya,4.2749999999999995,4
Maude Michaud,4.2749999999999995,4
Hans Rodionoff,4.275,4
Kim Fuller,4.275,4
Adam Sherman,4.275,4
Douglas Kung Cheung-Tak,4.275,4
Danny Wayne,4.275,4
Pierre Vienings,4.275,4
Peter Evanko,4.275,4
Marc Rohnstock,4.275,4
Ron Rotholz,4.275,4
David M. Wulf,4.275,5
George Bonilla,4.275,4
Scott Spears,4.275,4
Regner Grasten,4.275,4
Jay Sorensen,4.275,4
Eshaq Khanzadi,4.275,4
Víctor Matellano,4.275,4
Scott Glasgow,4.275,4
Anne David,4.275,4
Ben Demaree,4.276923076923077,13
Keoni Waxman,4.276923076923077,14
John Lechago,4.279999999999999,5
Manop Udomdej,4.279999999999999,5
Pablo Vázquez,4.279999999999999,5
Marc Clebanoff,4.28,5
Sameer Arya,4.28,5
Yaroslav Lukashevich,4.28,5
DJ Perry,4.281818181818182,11
Don Michael Paul,4.283333333333333,6
Jeff Johnson,4.283333333333333,6
Chris Fisher,4.283333333333333,6
Rajiv S. Ruia,4.283333333333333,6
Eric Weston,4.283333333333334,6
Martin Miehe-Renard,4.285714285714286,7
Viji Thamby,4.288888888888889,9
Chris Stokes,4.29,10
Felix Coles,4.291666666666667,12
Henrique Couto,4.293333333333333,15
Sanjay Sankla,4.293333333333333,15
Benny Tam,4.3,4
Reed Johns,4.3,4
Cory Tyndall,4.3,4
Lance Polland,4.3,4
Kim Sønderholm,4.3,6
Kannan Thamarakkulam,4.3,4
Linda Wendel,4.3,4
Kendy Yanoreth,4.3,5
Chelsea Vale,4.3,5
Jirun Ratthanaviriyachai,4.3,4
Carlos Atanes,4.3,4
Enrique Murillo,4.3,8
Thadd Turner,4.3,5
Saeed Soheili,4.3,6
Ryan Combs,4.31,10
Charles Band,4.314285714285713,35
Scott Jeffrey,4.314285714285714,17
Rasamathi,4.314285714285714,7
Jesse Thomas Cook,4.314285714285714,7
Findo Purwono HW,4.315384615384615,14
Stephen Johnston,4.316666666666666,6
Adam Gierasch,4.316666666666667,12
Domenico Saverni,4.316666666666667,6
Damien Leone,4.319999999999999,5
Andrey Katorzhenko,4.32,5
Samantha Ward,4.32,5
Jason Solowsky ,4.324999999999999,4
Matt Zettell,4.324999999999999,4
Juan Frausto,4.324999999999999,4
Claudio Simonetti,4.325,8
Michael Hothorn,4.325,4
Diony Kempen,4.325,4
Marcin Rodak,4.325,4
Stirling Bancroft,4.325,6
Robert Miano,4.325,4
Stewart Raffill,4.325,4
Stephen Fromkin,4.325,4
